PROVIDER_ID,PROCEDURE_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
164847,1,0,0,0,0.0
167635,2,0,0,0,0.0
184163,1,0,0,0,0.0
198091,1,0,0,0,0.0
199431,1,0,0,0,0.0
222311,1,0,0,0,0.0
226554,1,0,0,0,0.0
227607,1,0,0,0,0.0
233071,1,0,0,0,0.0
268015,1,0,0,0,0.0
269213,1,0,0,0,0.0
291198,2,0,0,0,0.0
325286,2,0,0,0,0.0
325860,1,0,0,0,0.0
331717,1,0,0,0,0.0
357473,2,0,0,0,0.0
453453,1,0,0,0,0.0
464053,1,0,0,0,0.0
464344,1,0,0,0,0.0
632603,1,0,0,0,0.0
398,1,0,0,0,0.0
1600,2,0,0,0,0.0
10246,1,0,0,0,0.0
16966,1,0,0,0,0.0
31222,2,0,0,0,0.0
34152,2,0,0,0,0.0
37240,2,0,0,0,0.0
39469,1,0,0,0,0.0
66389,1,0,0,0,0.0
91312,1,0,0,0,0.0
97467,1,0,0,0,0.0
99520,1,0,0,0,0.0
103620,1,0,0,0,0.0
119556,1,0,0,0,0.0
131934,24,2,0,2,0.0833333333333
135439,1,0,0,0,0.0
149149,1,0,0,0,0.0
158839,1,0,0,0,0.0
168605,1,0,0,0,0.0
172977,1,0,0,0,0.0
207002,5,0,0,0,0.0
219397,1,0,0,0,0.0
252739,1,0,0,0,0.0
264955,1,0,0,0,0.0
266267,1,0,0,0,0.0
267942,1,0,0,0,0.0
301079,1,0,0,0,0.0
323226,1,0,0,0,0.0
327756,1,0,0,0,0.0
354109,1,0,0,0,0.0
366572,1,0,0,0,0.0
391983,1,0,0,0,0.0
395104,1,0,0,0,0.0
419973,1,0,0,0,0.0
420525,1,2,0,2,2.0
456371,1,0,0,0,0.0
512824,1,0,0,0,0.0
550690,1,0,0,0,0.0
557017,1,0,0,0,0.0
571488,1,0,0,0,0.0
7429,1,0,0,0,0.0
10451,6,1,0,1,0.166666666667
11664,1,0,0,0,0.0
14873,2,0,0,0,0.0
15777,8,0,0,0,0.0
22376,1,0,0,0,0.0
25041,1,0,0,0,0.0
25775,1,0,0,0,0.0
35180,1,0,0,0,0.0
36070,1,0,0,0,0.0
49353,1,0,0,0,0.0
64415,1,0,0,0,0.0
72822,3,0,0,0,0.0
76242,1,0,0,0,0.0
98951,1,0,0,0,0.0
122354,8,1,0,1,0.125
132869,1,0,0,0,0.0
136206,1,0,0,0,0.0
154882,2,0,0,0,0.0
171939,1,1,0,1,1.0
182838,4,0,0,0,0.0
184464,1,0,0,0,0.0
199130,1,0,0,0,0.0
217305,1,0,0,0,0.0
237184,1,0,0,0,0.0
237795,1,0,0,0,0.0
243796,4,0,0,0,0.0
258166,1,0,0,0,0.0
340291,1,0,0,0,0.0
392022,1,0,0,0,0.0
527810,1,0,0,0,0.0
773529,1,0,0,0,0.0
18078,3,0,0,0,0.0
18995,1,0,0,0,0.0
22604,1,0,0,0,0.0
33357,1,0,0,0,0.0
37239,1,0,0,0,0.0
38404,1,0,0,0,0.0
39786,1,0,0,0,0.0
44940,3,0,0,0,0.0
61377,1,0,0,0,0.0
61645,1,0,0,0,0.0
62422,3,0,0,0,0.0
62714,1,0,0,0,0.0
64490,1,0,0,0,0.0
65599,1,3,0,3,3.0
75624,2,0,0,0,0.0
77435,1,0,0,0,0.0
85712,6,0,0,0,0.0
96254,1,0,0,0,0.0
112837,1,0,0,0,0.0
116039,1,0,0,0,0.0
140406,1,0,0,0,0.0
145402,1,0,0,0,0.0
151976,1,0,0,0,0.0
156779,1,0,0,0,0.0
166325,3,0,0,0,0.0
183708,1,0,0,0,0.0
189640,1,0,0,0,0.0
194613,1,2,0,2,2.0
218288,1,0,0,0,0.0
225685,2,0,0,0,0.0
229005,1,0,0,0,0.0
261453,1,0,0,0,0.0
271032,1,0,0,0,0.0
282400,1,0,0,0,0.0
282888,1,0,0,0,0.0
301696,1,0,0,0,0.0
314792,1,0,0,0,0.0
413995,2,0,0,0,0.0
415101,1,0,0,0,0.0
415901,1,0,0,0,0.0
452801,2,0,0,0,0.0
460243,1,0,0,0,0.0
507300,1,0,0,0,0.0
620352,1,0,0,0,0.0
633671,3,0,0,0,0.0
1161,1,0,0,0,0.0
7653,38,5,0,5,0.131578947368
14898,2,0,0,0,0.0
15433,1,0,0,0,0.0
18510,5,0,0,0,0.0
19842,1,0,0,0,0.0
21818,1,0,0,0,0.0
22704,11,0,0,0,0.0
26773,1,0,0,0,0.0
28290,1,0,0,0,0.0
35337,1,0,0,0,0.0
47504,1,0,0,0,0.0
50104,1,0,0,0,0.0
51748,1,0,0,0,0.0
59538,5,0,0,0,0.0
62427,1,0,0,0,0.0
64404,1,0,0,0,0.0
68979,1,3,0,3,3.0
80865,1,0,0,0,0.0
86827,1,0,0,0,0.0
93003,1,0,0,0,0.0
93721,1,0,0,0,0.0
99440,3,1,0,1,0.333333333333
111821,1,1,0,1,1.0
119600,1,0,0,0,0.0
120998,1,0,0,0,0.0
129308,5,0,0,0,0.0
137172,1,0,0,0,0.0
148514,1,0,0,0,0.0
158272,2,0,0,0,0.0
161176,1,1,0,1,1.0
192037,1,0,0,0,0.0
239043,1,0,0,0,0.0
242737,2,0,0,0,0.0
252242,1,0,0,0,0.0
260419,3,0,0,0,0.0
273995,1,0,0,0,0.0
291152,1,0,0,0,0.0
293520,1,0,0,0,0.0
379539,1,0,0,0,0.0
405049,1,0,0,0,0.0
407904,1,0,0,0,0.0
426678,1,0,0,0,0.0
459155,1,0,0,0,0.0
547814,1,0,0,0,0.0
598470,1,0,0,0,0.0
699829,1,0,0,0,0.0
753890,1,0,0,0,0.0
2445,5,0,0,0,0.0
3900,1,0,0,0,0.0
5709,1,0,0,0,0.0
5999,1,0,0,0,0.0
7494,1,0,0,0,0.0
11301,1,0,0,0,0.0
14271,25,0,0,0,0.0
26076,1,0,0,0,0.0
28391,3,0,0,0,0.0
31901,1,0,0,0,0.0
48566,1,0,0,0,0.0
51904,1,0,0,0,0.0
58644,2,0,0,0,0.0
61821,2,0,0,0,0.0
62835,1,0,0,0,0.0
62943,1,0,0,0,0.0
67935,1,0,0,0,0.0
80421,1,0,0,0,0.0
86900,1,0,0,0,0.0
87491,1,0,0,0,0.0
88372,3,0,0,0,0.0
90418,1,0,0,0,0.0
98859,1,0,0,0,0.0
105066,2,0,0,0,0.0
148060,1,0,0,0,0.0
154309,1,0,0,0,0.0
161532,1,0,0,0,0.0
190575,1,0,0,0,0.0
196432,1,0,0,0,0.0
200289,1,0,0,0,0.0
216971,1,0,0,0,0.0
219037,1,0,0,0,0.0
242155,1,0,0,0,0.0
244552,1,0,0,0,0.0
244916,1,0,0,0,0.0
258447,1,0,0,0,0.0
259185,1,0,0,0,0.0
277396,1,0,0,0,0.0
287344,1,0,0,0,0.0
347638,2,0,0,0,0.0
445771,1,0,0,0,0.0
460285,1,1,0,1,1.0
497048,1,0,0,0,0.0
559743,1,0,0,0,0.0
779283,1,0,0,0,0.0
1059,1,0,0,0,0.0
2304,36,1,0,1,0.0277777777778
2875,53,9,0,9,0.169811320755
4423,1,0,0,0,0.0
28463,3,0,0,0,0.0
29966,1,0,0,0,0.0
30504,1,0,0,0,0.0
32965,1,0,0,0,0.0
42421,1,0,0,0,0.0
44278,1,0,0,0,0.0
49852,1,1,0,1,1.0
58208,1,0,0,0,0.0
58984,1,0,0,0,0.0
62377,2,0,0,0,0.0
66472,1,0,0,0,0.0
72779,3,0,0,0,0.0
73285,1,0,0,0,0.0
81737,1,1,0,1,1.0
106287,2,0,0,0,0.0
106400,1,0,0,0,0.0
125335,1,0,0,0,0.0
129528,1,0,0,0,0.0
146642,1,0,0,0,0.0
148419,2,0,0,0,0.0
151742,1,0,0,0,0.0
168201,2,0,0,0,0.0
207805,1,0,0,0,0.0
212394,2,0,0,0,0.0
218557,1,0,0,0,0.0
232134,1,0,0,0,0.0
233864,1,0,0,0,0.0
242150,2,1,0,1,0.5
244021,1,0,0,0,0.0
272167,1,0,0,0,0.0
277083,1,0,0,0,0.0
278007,1,0,0,0,0.0
282611,2,1,0,1,0.5
303007,1,0,0,0,0.0
303873,2,0,0,0,0.0
322544,1,0,0,0,0.0
364785,1,0,0,0,0.0
402738,1,0,0,0,0.0
433851,1,0,0,0,0.0
449993,1,0,0,0,0.0
450194,1,0,0,0,0.0
451313,1,0,0,0,0.0
457402,1,0,0,0,0.0
519320,1,0,0,0,0.0
742,1,0,0,0,0.0
838,1,0,0,0,0.0
2099,1,0,0,0,0.0
2523,3,0,0,0,0.0
9315,1,1,0,1,1.0
11062,2,0,0,0,0.0
14440,1,0,0,0,0.0
22728,5,0,0,0,0.0
25321,1,0,0,0,0.0
29146,14,0,0,0,0.0
38536,4,0,0,0,0.0
43742,1,0,0,0,0.0
59957,1,0,0,0,0.0
67993,1,0,0,0,0.0
77254,1,0,0,0,0.0
77304,4,0,0,0,0.0
88812,1,0,0,0,0.0
92636,1,0,0,0,0.0
112787,1,0,0,0,0.0
140133,1,0,0,0,0.0
144204,1,0,0,0,0.0
160350,1,1,0,1,1.0
170500,1,0,0,0,0.0
170569,1,0,0,0,0.0
188353,1,0,0,0,0.0
189164,1,0,0,0,0.0
208028,1,0,0,0,0.0
209191,1,0,0,0,0.0
215595,1,0,0,0,0.0
225522,1,0,0,0,0.0
234848,5,0,0,0,0.0
239189,1,0,0,0,0.0
264137,1,0,0,0,0.0
268967,1,0,0,0,0.0
274534,1,0,0,0,0.0
302283,4,0,0,0,0.0
306422,2,0,0,0,0.0
313739,1,0,0,0,0.0
323549,1,0,0,0,0.0
323700,1,0,0,0,0.0
329142,1,0,0,0,0.0
372954,2,0,0,0,0.0
401367,2,0,0,0,0.0
459545,1,0,0,0,0.0
464796,1,0,0,0,0.0
478552,1,0,0,0,0.0
519327,1,0,0,0,0.0
543314,2,1,0,1,0.5
544252,1,0,0,0,0.0
33057,1,0,0,0,0.0
39720,1,0,0,0,0.0
47321,1,0,0,0,0.0
50654,1,0,0,0,0.0
52050,3,0,0,0,0.0
52247,2,0,0,0,0.0
53766,1,0,0,0,0.0
57378,1,0,0,0,0.0
91399,1,0,0,0,0.0
114430,1,0,0,0,0.0
121395,1,0,0,0,0.0
123724,1,0,0,0,0.0
127948,2,0,0,0,0.0
135094,1,0,0,0,0.0
156176,3,0,0,0,0.0
171574,1,0,0,0,0.0
175946,1,0,0,0,0.0
177650,1,0,0,0,0.0
192046,4,0,0,0,0.0
217336,1,0,0,0,0.0
228536,1,0,0,0,0.0
244861,1,0,0,0,0.0
344134,1,0,0,0,0.0
351659,1,0,0,0,0.0
357467,1,0,0,0,0.0
397828,1,0,0,0,0.0
398419,1,0,0,0,0.0
423033,1,0,0,0,0.0
423485,1,0,0,0,0.0
549040,1,0,0,0,0.0
11561,8,1,0,1,0.125
13563,1,0,0,0,0.0
22091,1,0,0,0,0.0
22118,1,0,0,0,0.0
27468,32,0,0,0,0.0
28393,1,1,0,1,1.0
30327,1,0,0,0,0.0
32962,28,0,0,0,0.0
33410,1,0,0,0,0.0
41363,1,0,0,0,0.0
54057,1,0,0,0,0.0
75425,3,0,0,0,0.0
90774,2,0,0,0,0.0
92519,1,0,0,0,0.0
96723,1,0,0,0,0.0
120156,1,0,0,0,0.0
123127,1,0,0,0,0.0
126824,1,0,0,0,0.0
138796,1,0,0,0,0.0
166104,1,0,0,0,0.0
171695,1,0,0,0,0.0
188650,1,0,0,0,0.0
207347,1,0,0,0,0.0
221140,1,0,0,0,0.0
227662,1,0,0,0,0.0
242027,1,0,0,0,0.0
270528,1,0,0,0,0.0
282836,1,0,0,0,0.0
311550,3,0,0,0,0.0
335874,1,0,0,0,0.0
338926,1,0,0,0,0.0
347426,4,0,0,0,0.0
350595,1,0,0,0,0.0
360652,1,0,0,0,0.0
370916,1,0,0,0,0.0
385730,1,0,0,0,0.0
425250,1,1,0,1,1.0
459844,1,0,0,0,0.0
658624,1,0,0,0,0.0
307,4,0,0,0,0.0
766,1,0,0,0,0.0
2631,4,0,0,0,0.0
8292,2,0,0,0,0.0
14457,1,0,0,0,0.0
17764,1,0,0,0,0.0
30017,3,1,0,1,0.333333333333
32399,1,0,0,0,0.0
41324,1,0,0,0,0.0
63134,3,0,0,0,0.0
76224,1,0,0,0,0.0
77371,1,0,0,0,0.0
78304,2,0,0,0,0.0
85296,1,0,0,0,0.0
87790,1,0,0,0,0.0
91094,1,0,0,0,0.0
91851,1,0,0,0,0.0
119237,1,0,0,0,0.0
133602,1,0,0,0,0.0
135864,1,0,0,0,0.0
139911,1,0,0,0,0.0
145546,1,0,0,0,0.0
165556,1,0,0,0,0.0
166186,2,0,0,0,0.0
170383,1,0,0,0,0.0
176031,3,0,0,0,0.0
187094,1,0,0,0,0.0
187204,1,0,0,0,0.0
197649,2,0,0,0,0.0
202904,2,1,0,1,0.5
212281,1,0,0,0,0.0
221711,1,0,0,0,0.0
230361,1,0,0,0,0.0
237684,1,0,0,0,0.0
246012,1,0,0,0,0.0
247139,2,0,0,0,0.0
255707,1,0,0,0,0.0
259610,1,0,0,0,0.0
273342,1,0,0,0,0.0
278040,1,0,0,0,0.0
394919,1,0,0,0,0.0
400284,1,0,0,0,0.0
427821,1,0,0,0,0.0
440841,1,0,0,0,0.0
463475,1,0,0,0,0.0
8738,1,0,0,0,0.0
10482,3,0,0,0,0.0
14272,18,1,0,1,0.0555555555556
18835,1,0,0,0,0.0
24857,1,0,0,0,0.0
34767,1,0,0,0,0.0
35013,1,0,0,0,0.0
35261,1,0,0,0,0.0
35444,5,0,0,0,0.0
39568,1,0,0,0,0.0
43673,1,0,0,0,0.0
55780,6,0,0,0,0.0
57671,1,0,0,0,0.0
59195,1,0,0,0,0.0
94236,17,1,0,1,0.0588235294118
113228,1,0,0,0,0.0
132412,2,0,0,0,0.0
134193,2,0,0,0,0.0
137656,1,0,0,0,0.0
139759,3,0,0,0,0.0
155787,1,0,0,0,0.0
160414,1,0,0,0,0.0
168929,1,0,0,0,0.0
170774,1,0,0,0,0.0
172002,3,0,0,0,0.0
189238,1,0,0,0,0.0
215427,1,0,0,0,0.0
219754,1,0,0,0,0.0
229449,1,0,0,0,0.0
235359,1,0,0,0,0.0
245619,5,0,0,0,0.0
270753,1,0,0,0,0.0
276280,1,0,0,0,0.0
287204,2,0,0,0,0.0
320577,1,0,0,0,0.0
339974,1,0,0,0,0.0
342046,1,0,0,0,0.0
349736,1,0,0,0,0.0
417108,1,0,0,0,0.0
458979,1,0,0,0,0.0
465868,1,0,0,0,0.0
8069,1,0,0,0,0.0
10154,1,0,0,0,0.0
19152,1,0,0,0,0.0
23340,1,0,0,0,0.0
23916,1,0,0,0,0.0
25980,1,0,0,0,0.0
33932,1,0,0,0,0.0
40897,1,0,0,0,0.0
49751,1,0,0,0,0.0
50179,28,2,0,2,0.0714285714286
54234,2,0,0,0,0.0
62270,1,1,0,1,1.0
71910,2,0,0,0,0.0
72674,1,0,0,0,0.0
73742,2,0,0,0,0.0
75394,2,0,0,0,0.0
75790,1,4,0,4,4.0
76214,1,0,0,0,0.0
76747,1,0,0,0,0.0
77103,1,0,0,0,0.0
77172,1,0,0,0,0.0
99570,34,1,1,2,0.0588235294118
117232,1,0,0,0,0.0
124858,1,0,0,0,0.0
170865,2,0,0,0,0.0
184176,3,0,0,0,0.0
216118,1,0,0,0,0.0
222459,10,0,0,0,0.0
232371,1,0,0,0,0.0
233966,2,0,0,0,0.0
248565,1,0,0,0,0.0
263310,1,0,0,0,0.0
276217,1,0,0,0,0.0
353872,4,0,0,0,0.0
396943,1,0,0,0,0.0
424183,1,0,0,0,0.0
458120,1,0,0,0,0.0
499557,1,0,0,0,0.0
507019,1,0,0,0,0.0
553111,1,0,0,0,0.0
624761,1,1,0,1,1.0
654100,1,0,0,0,0.0
770448,1,0,0,0,0.0
8,4,0,0,0,0.0
3575,1,0,0,0,0.0
3959,1,0,0,0,0.0
4044,1,0,0,0,0.0
4601,1,0,0,0,0.0
10317,1,0,0,0,0.0
10464,1,0,0,0,0.0
12595,1,0,0,0,0.0
13128,1,0,0,0,0.0
20240,1,0,0,0,0.0
21621,2,2,0,2,1.0
23997,1,0,0,0,0.0
28109,19,1,0,1,0.0526315789474
36081,1,0,0,0,0.0
39053,1,0,0,0,0.0
41492,1,0,0,0,0.0
41660,1,0,0,0,0.0
51406,23,3,0,3,0.130434782609
53733,1,0,0,0,0.0
57630,1,0,0,0,0.0
58998,1,0,0,0,0.0
65596,1,0,0,0,0.0
67611,1,0,0,0,0.0
75219,1,0,0,0,0.0
83866,1,0,0,0,0.0
86625,7,0,0,0,0.0
88772,1,0,0,0,0.0
92201,1,0,0,0,0.0
93479,1,0,0,0,0.0
97775,2,0,0,0,0.0
100613,1,0,0,0,0.0
108006,1,0,0,0,0.0
118052,2,0,0,0,0.0
129125,1,0,0,0,0.0
154003,1,0,0,0,0.0
154119,1,0,0,0,0.0
158567,1,0,0,0,0.0
168973,1,0,0,0,0.0
178131,1,0,0,0,0.0
187590,1,0,0,0,0.0
193369,1,0,0,0,0.0
202451,1,0,0,0,0.0
209113,1,0,0,0,0.0
212914,1,0,0,0,0.0
216461,1,0,0,0,0.0
224782,1,0,0,0,0.0
231456,1,0,0,0,0.0
236590,1,0,0,0,0.0
271726,1,0,0,0,0.0
281121,1,0,0,0,0.0
285449,1,0,0,0,0.0
395645,6,0,0,0,0.0
417920,1,0,0,0,0.0
504850,1,0,0,0,0.0
505310,1,0,0,0,0.0
560359,1,0,0,0,0.0
574742,1,0,0,0,0.0
1943,1,0,0,0,0.0
1996,1,0,0,0,0.0
10722,1,0,0,0,0.0
17727,1,0,0,0,0.0
19613,1,0,0,0,0.0
23338,1,0,0,0,0.0
25949,1,0,0,0,0.0
27292,3,0,0,0,0.0
28390,2,0,0,0,0.0
40356,1,0,0,0,0.0
40470,1,0,0,0,0.0
41346,1,0,0,0,0.0
46790,5,0,0,0,0.0
56582,1,0,0,0,0.0
61757,1,0,0,0,0.0
82358,1,0,0,0,0.0
83410,4,0,0,0,0.0
118972,1,0,0,0,0.0
146746,1,0,0,0,0.0
157365,1,0,0,0,0.0
161812,4,0,0,0,0.0
182131,1,0,0,0,0.0
183953,1,0,0,0,0.0
204658,1,0,0,0,0.0
228183,1,0,0,0,0.0
230391,1,0,0,0,0.0
242633,1,0,0,0,0.0
250622,7,2,0,2,0.285714285714
252422,1,0,0,0,0.0
260285,1,0,0,0,0.0
360004,1,0,0,0,0.0
395663,1,0,0,0,0.0
398735,1,0,0,0,0.0
418035,1,0,0,0,0.0
450591,1,0,0,0,0.0
497336,1,0,0,0,0.0
547193,1,0,0,0,0.0
560648,1,0,0,0,0.0
572218,1,0,0,0,0.0
602167,1,0,0,0,0.0
8805,1,0,0,0,0.0
35651,1,0,0,0,0.0
36010,2,0,0,0,0.0
46034,1,0,0,0,0.0
58019,1,0,0,0,0.0
66393,1,0,0,0,0.0
70453,1,0,0,0,0.0
72211,1,0,0,0,0.0
75971,1,0,0,0,0.0
79919,5,0,0,0,0.0
80849,1,0,0,0,0.0
81469,1,1,0,1,1.0
82397,1,0,0,0,0.0
83083,2,0,0,0,0.0
86402,1,0,0,0,0.0
89693,2,0,0,0,0.0
100510,1,0,0,0,0.0
106685,2,0,0,0,0.0
146789,2,0,0,0,0.0
152486,1,0,0,0,0.0
157503,2,0,0,0,0.0
159744,1,0,0,0,0.0
165385,1,0,0,0,0.0
167142,1,0,0,0,0.0
191390,1,0,0,0,0.0
219591,1,0,0,0,0.0
277337,1,0,0,0,0.0
303874,1,0,0,0,0.0
327341,1,0,0,0,0.0
337993,1,0,0,0,0.0
418059,1,0,0,0,0.0
454711,1,0,0,0,0.0
542049,1,0,0,0,0.0
576554,1,0,0,0,0.0
700132,1,0,0,0,0.0
736,2,0,0,0,0.0
5425,1,0,0,0,0.0
6626,1,0,0,0,0.0
6857,1,0,0,0,0.0
13074,1,0,0,0,0.0
13755,1,0,0,0,0.0
15642,2,0,0,0,0.0
24320,1,0,0,0,0.0
24653,1,0,0,0,0.0
24929,34,1,0,1,0.0294117647059
27649,13,0,0,0,0.0
44870,21,0,1,1,0.047619047619
44872,19,2,0,2,0.105263157895
48335,1,0,0,0,0.0
74997,7,0,0,0,0.0
75593,8,1,0,1,0.125
88194,1,0,0,0,0.0
135181,1,0,0,0,0.0
157804,1,0,0,0,0.0
192170,1,0,0,0,0.0
199755,1,0,0,0,0.0
211782,1,0,0,0,0.0
230766,1,0,0,0,0.0
235163,2,0,0,0,0.0
253976,1,0,0,0,0.0
264611,1,0,0,0,0.0
298171,1,0,0,0,0.0
349364,1,1,0,1,1.0
362340,1,0,0,0,0.0
374284,1,0,0,0,0.0
377225,1,0,0,0,0.0
388216,1,0,0,0,0.0
411445,1,0,0,0,0.0
435204,1,0,0,0,0.0
449847,1,0,0,0,0.0
489611,1,0,0,0,0.0
556406,1,0,0,0,0.0
599583,1,0,0,0,0.0
614925,1,0,0,0,0.0
687892,1,0,0,0,0.0
13729,1,0,0,0,0.0
20463,1,0,0,0,0.0
45439,1,0,0,0,0.0
62779,1,0,0,0,0.0
63542,2,0,0,0,0.0
65679,2,0,0,0,0.0
68923,1,0,0,0,0.0
107850,3,0,0,0,0.0
113623,11,0,0,0,0.0
125066,1,0,0,0,0.0
126377,2,0,0,0,0.0
126505,1,0,0,0,0.0
128180,1,0,0,0,0.0
129859,2,0,0,0,0.0
147867,1,0,0,0,0.0
163693,1,0,0,0,0.0
220120,1,0,0,0,0.0
233219,1,0,0,0,0.0
261947,1,0,0,0,0.0
290363,1,0,0,0,0.0
295120,1,0,0,0,0.0
308415,1,0,0,0,0.0
330605,1,0,0,0,0.0
335464,4,0,0,0,0.0
346518,4,0,0,0,0.0
348127,1,0,0,0,0.0
349519,1,0,0,0,0.0
377932,1,0,0,0,0.0
398940,1,0,0,0,0.0
449220,1,3,0,3,3.0
459461,1,0,0,0,0.0
478484,1,0,0,0,0.0
575771,1,0,0,0,0.0
579099,1,0,0,0,0.0
630861,1,0,0,0,0.0
958,3,1,0,1,0.333333333333
2704,1,0,0,0,0.0
4109,1,0,0,0,0.0
12276,1,0,0,0,0.0
14601,1,0,0,0,0.0
17328,1,0,0,0,0.0
22600,1,0,0,0,0.0
35844,1,0,0,0,0.0
54395,4,0,0,0,0.0
54960,3,0,0,0,0.0
57101,2,0,0,0,0.0
62454,1,0,0,0,0.0
63960,1,0,0,0,0.0
66224,4,0,0,0,0.0
66798,1,0,0,0,0.0
74244,2,0,0,0,0.0
81918,3,0,0,0,0.0
89073,1,0,0,0,0.0
104532,1,0,0,0,0.0
151095,1,0,0,0,0.0
156505,1,0,0,0,0.0
161056,1,0,0,0,0.0
161205,1,0,0,0,0.0
167519,1,0,0,0,0.0
212751,2,0,0,0,0.0
222032,1,0,0,0,0.0
226088,1,0,0,0,0.0
232092,1,0,0,0,0.0
249350,2,1,0,1,0.5
370307,1,1,0,1,1.0
391622,2,0,0,0,0.0
418676,1,0,0,0,0.0
499744,1,0,0,0,0.0
629964,1,0,0,0,0.0
136,3,0,0,0,0.0
1000,1,0,0,0,0.0
1549,4,0,0,0,0.0
3864,1,2,0,2,2.0
8014,1,0,0,0,0.0
8852,1,0,0,0,0.0
20345,5,0,0,0,0.0
28469,1,0,0,0,0.0
39075,1,0,0,0,0.0
50422,11,1,0,1,0.0909090909091
55469,2,0,0,0,0.0
61416,2,1,0,1,0.5
63135,3,0,0,0,0.0
90907,1,0,0,0,0.0
100107,1,0,0,0,0.0
101027,1,0,0,0,0.0
106267,1,0,0,0,0.0
107829,1,0,0,0,0.0
109387,3,0,0,0,0.0
115734,1,1,0,1,1.0
115936,18,0,0,0,0.0
130137,1,0,0,0,0.0
136495,4,0,0,0,0.0
143266,1,0,0,0,0.0
147532,1,0,0,0,0.0
161815,3,1,0,1,0.333333333333
170551,2,3,0,3,1.5
171997,1,0,0,0,0.0
173622,4,0,0,0,0.0
198538,1,0,0,0,0.0
204535,1,0,0,0,0.0
205417,3,0,0,0,0.0
222176,3,0,0,0,0.0
227926,1,0,0,0,0.0
242625,1,0,0,0,0.0
316275,1,0,0,0,0.0
325930,1,0,0,0,0.0
368274,1,0,0,0,0.0
372367,1,0,0,0,0.0
398074,1,0,0,0,0.0
412046,1,0,0,0,0.0
444495,1,0,0,0,0.0
454501,1,0,0,0,0.0
480125,1,0,0,0,0.0
541078,1,0,0,0,0.0
623183,1,0,0,0,0.0
688744,1,0,0,0,0.0
2083,1,0,0,0,0.0
3158,1,0,0,0,0.0
5065,1,0,0,0,0.0
18538,1,0,0,0,0.0
18755,3,0,0,0,0.0
25414,1,0,0,0,0.0
32172,53,4,0,4,0.0754716981132
33109,1,0,0,0,0.0
52141,1,0,0,0,0.0
53002,3,0,0,0,0.0
55986,1,0,0,0,0.0
57330,1,0,0,0,0.0
74188,2,0,0,0,0.0
79983,2,0,0,0,0.0
106782,1,0,0,0,0.0
107761,1,0,0,0,0.0
127390,1,0,0,0,0.0
148874,1,0,0,0,0.0
149895,1,0,0,0,0.0
206150,2,0,0,0,0.0
209389,3,0,0,0,0.0
224509,1,0,0,0,0.0
263528,1,0,0,0,0.0
270879,1,0,0,0,0.0
281587,1,0,0,0,0.0
287189,1,0,0,0,0.0
315945,1,0,0,0,0.0
328322,1,0,0,0,0.0
333889,1,0,0,0,0.0
403144,1,0,0,0,0.0
411155,1,0,0,0,0.0
411752,1,0,0,0,0.0
424869,1,0,0,0,0.0
490780,1,0,0,0,0.0
569615,1,0,0,0,0.0
586051,1,0,0,0,0.0
600808,1,0,0,0,0.0
87,1,0,0,0,0.0
3407,1,0,0,0,0.0
7799,1,0,0,0,0.0
8169,5,0,0,0,0.0
8821,8,1,0,1,0.125
10077,1,0,0,0,0.0
12152,1,0,0,0,0.0
15287,6,0,0,0,0.0
15936,1,0,0,0,0.0
21374,2,0,0,0,0.0
34155,1,0,0,0,0.0
39768,1,0,0,0,0.0
51779,1,0,0,0,0.0
88273,1,1,0,1,1.0
144927,1,0,0,0,0.0
145093,1,0,0,0,0.0
151518,1,0,0,0,0.0
157077,2,0,0,0,0.0
159158,1,0,0,0,0.0
179992,4,0,0,0,0.0
216985,2,0,0,0,0.0
245335,4,0,0,0,0.0
245599,1,0,0,0,0.0
253917,1,0,0,0,0.0
257815,7,0,0,0,0.0
282088,1,1,0,1,1.0
299670,3,0,0,0,0.0
303060,1,0,0,0,0.0
309591,1,0,0,0,0.0
379890,1,0,0,0,0.0
415838,1,0,0,0,0.0
488280,1,0,0,0,0.0
518703,1,1,0,1,1.0
738213,1,0,0,0,0.0
1837,10,0,0,0,0.0
7076,1,0,0,0,0.0
9706,1,0,0,0,0.0
10483,6,0,0,0,0.0
21529,2,0,0,0,0.0
26223,1,0,0,0,0.0
32961,1,0,0,0,0.0
48089,1,0,0,0,0.0
48577,1,1,0,1,1.0
55220,2,0,0,0,0.0
62838,2,0,0,0,0.0
89729,3,0,0,0,0.0
92013,8,1,0,1,0.125
94132,1,0,0,0,0.0
114637,1,0,0,0,0.0
115587,1,0,0,0,0.0
120308,1,0,0,0,0.0
123198,3,0,0,0,0.0
127447,2,0,0,0,0.0
131409,1,0,0,0,0.0
132487,2,0,0,0,0.0
145999,1,0,0,0,0.0
146859,1,1,0,1,1.0
147656,1,1,0,1,1.0
162878,1,0,0,0,0.0
168685,1,0,0,0,0.0
179822,1,0,0,0,0.0
190272,1,0,0,0,0.0
245551,1,0,0,0,0.0
268150,1,0,0,0,0.0
280115,1,0,0,0,0.0
284045,1,0,0,0,0.0
310687,1,0,0,0,0.0
326130,1,0,0,0,0.0
351795,1,0,0,0,0.0
441174,1,0,0,0,0.0
448679,1,0,0,0,0.0
493419,1,0,0,0,0.0
606296,1,0,0,0,0.0
618165,1,0,0,0,0.0
