PROVIDER_ID,TOTAL_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
3026,1,0,0,0,0.0
4637,1,0,0,0,0.0
5585,2,0,0,0,0.0
7533,1,0,0,0,0.0
8698,1,0,0,0,0.0
11912,3,0,0,0,0.0
14555,1,0,0,0,0.0
18240,1,0,0,0,0.0
18742,2,0,0,0,0.0
20069,1,0,0,0,0.0
21379,4,0,0,0,0.0
26440,2,0,0,0,0.0
34305,47,0,0,0,0.0
35866,1,0,0,0,0.0
36236,1,0,0,0,0.0
41539,1,0,0,0,0.0
51047,1,0,0,0,0.0
54614,1,0,0,0,0.0
56375,1,0,0,0,0.0
66396,1,0,0,0,0.0
80538,1,0,0,0,0.0
91107,7,0,0,0,0.0
97456,1,0,0,0,0.0
101018,2,1,0,1,0.5
102818,1,0,0,0,0.0
127649,13,1,0,1,0.0769230769231
129048,1,0,0,0,0.0
130051,1,0,0,0,0.0
131143,1,0,0,0,0.0
139347,4,0,0,0,0.0
140407,1,0,0,0,0.0
146290,2,0,0,0,0.0
147303,1,0,0,0,0.0
159927,1,0,0,0,0.0
162379,1,0,0,0,0.0
166338,1,0,0,0,0.0
175078,1,0,0,0,0.0
181955,1,0,0,0,0.0
182747,1,0,0,0,0.0
187950,1,0,0,0,0.0
192625,1,0,0,0,0.0
194201,1,0,0,0,0.0
214136,8,0,0,0,0.0
219126,2,0,0,0,0.0
223516,1,0,0,0,0.0
229228,1,0,0,0,0.0
249029,1,0,0,0,0.0
256442,1,0,0,0,0.0
264132,2,0,0,0,0.0
272678,1,0,0,0,0.0
290843,1,0,0,0,0.0
308238,1,0,0,0,0.0
310777,1,0,0,0,0.0
317135,1,0,0,0,0.0
342384,1,0,0,0,0.0
393850,1,0,0,0,0.0
394194,1,0,0,0,0.0
395483,1,0,0,0,0.0
404951,3,0,0,0,0.0
405334,3,0,0,0,0.0
420522,1,0,0,0,0.0
425952,1,0,0,0,0.0
465645,1,0,0,0,0.0
485271,2,0,0,0,0.0
523661,1,0,0,0,0.0
532908,1,0,0,0,0.0
601056,1,0,0,0,0.0
627097,1,0,0,0,0.0
631771,1,0,0,0,0.0
666347,1,0,0,0,0.0
741412,1,0,0,0,0.0
2052,1,0,0,0,0.0
2209,3,0,0,0,0.0
2313,1,0,0,0,0.0
3445,1,0,0,0,0.0
6319,2,0,0,0,0.0
10234,2,0,0,0,0.0
10651,1,0,0,0,0.0
14776,1,0,0,0,0.0
21531,1,0,0,0,0.0
22839,1,0,0,0,0.0
26937,1,0,0,0,0.0
31756,19,0,0,0,0.0
36018,1,0,0,0,0.0
36689,1,0,0,0,0.0
40890,1,0,0,0,0.0
43057,10,0,0,0,0.0
46880,1,0,0,0,0.0
49096,3,0,0,0,0.0
51659,1,0,0,0,0.0
56219,2,0,0,0,0.0
63323,8,0,0,0,0.0
67131,1,0,0,0,0.0
79206,3,0,0,0,0.0
80135,1,0,0,0,0.0
81270,1,0,0,0,0.0
82392,1,0,0,0,0.0
102362,2,0,0,0,0.0
102610,3,0,0,0,0.0
104684,9,0,0,0,0.0
107095,1,0,0,0,0.0
119999,2,0,0,0,0.0
129905,25,0,0,0,0.0
130844,1,0,0,0,0.0
133600,1,0,0,0,0.0
134907,1,0,0,0,0.0
136277,5,0,0,0,0.0
140225,1,0,0,0,0.0
141436,11,0,0,0,0.0
143007,1,0,0,0,0.0
145224,1,0,0,0,0.0
148018,1,0,0,0,0.0
153804,1,0,0,0,0.0
158100,1,0,0,0,0.0
167974,4,0,0,0,0.0
169835,2,0,0,0,0.0
174153,1,1,0,1,1.0
189469,1,0,0,0,0.0
201046,4,0,1,1,0.25
223020,3,0,0,0,0.0
227582,4,0,0,0,0.0
237621,1,0,0,0,0.0
245621,2,0,0,0,0.0
280454,6,0,0,0,0.0
284831,1,0,0,0,0.0
294924,1,0,0,0,0.0
298040,2,0,0,0,0.0
299265,3,0,0,0,0.0
299755,1,0,0,0,0.0
302116,2,0,0,0,0.0
304495,1,0,0,0,0.0
313327,1,0,0,0,0.0
324878,1,0,0,0,0.0
334755,4,0,0,0,0.0
342402,1,0,0,0,0.0
364569,1,0,0,0,0.0
398820,5,0,0,0,0.0
401985,3,0,0,0,0.0
421931,1,0,0,0,0.0
442785,3,0,0,0,0.0
448364,1,0,0,0,0.0
464447,1,0,0,0,0.0
470334,1,0,0,0,0.0
471012,1,0,0,0,0.0
492628,1,0,0,0,0.0
503118,1,0,0,0,0.0
522557,1,0,0,0,0.0
535456,1,0,0,0,0.0
705493,1,0,0,0,0.0
2044,1,0,0,0,0.0
3485,1,0,0,0,0.0
3885,1,0,0,0,0.0
4083,1,0,0,0,0.0
31365,1,0,0,0,0.0
36954,1,0,0,0,0.0
38915,3,0,0,0,0.0
44536,1,0,0,0,0.0
44697,1,0,0,0,0.0
53987,1,0,0,0,0.0
67495,1,0,0,0,0.0
68320,1,0,0,0,0.0
75265,1,0,0,0,0.0
79389,4,0,0,0,0.0
81370,1,0,0,0,0.0
82731,1,0,0,0,0.0
83656,2,0,0,0,0.0
84765,1,0,0,0,0.0
90072,1,0,0,0,0.0
99725,1,0,0,0,0.0
110286,4,0,0,0,0.0
111760,5,0,0,0,0.0
115123,1,0,0,0,0.0
124475,2,0,0,0,0.0
130866,2,0,0,0,0.0
173404,1,0,0,0,0.0
183622,4,0,0,0,0.0
207011,1,0,0,0,0.0
217403,1,0,0,0,0.0
218967,1,0,0,0,0.0
226238,1,0,0,0,0.0
268872,2,0,0,0,0.0
285094,1,0,0,0,0.0
285498,1,0,0,0,0.0
290812,3,0,0,0,0.0
306267,1,0,0,0,0.0
317500,1,0,0,0,0.0
318595,1,0,0,0,0.0
331045,1,0,0,0,0.0
331376,1,0,0,0,0.0
337389,6,1,0,1,0.166666666667
340470,2,0,0,0,0.0
340815,2,0,0,0,0.0
370225,1,0,0,0,0.0
376407,2,0,0,0,0.0
378027,1,0,0,0,0.0
380300,2,0,0,0,0.0
400895,2,0,0,0,0.0
404216,1,0,0,0,0.0
433933,1,0,0,0,0.0
440106,1,0,0,0,0.0
453211,1,0,0,0,0.0
467404,2,0,0,0,0.0
501100,1,0,0,0,0.0
590986,1,0,0,0,0.0
611319,1,0,0,0,0.0
629048,1,0,0,0,0.0
636374,1,0,0,0,0.0
668901,1,0,0,0,0.0
689332,1,0,0,0,0.0
848253,1,0,0,0,0.0
300,9,0,0,0,0.0
842,3,0,0,0,0.0
1163,111,4,0,4,0.036036036036
17070,3,0,0,0,0.0
20244,1,0,0,0,0.0
24796,1,0,0,0,0.0
33177,9,0,0,0,0.0
35633,3,0,0,0,0.0
35722,1,0,0,0,0.0
50992,1,0,0,0,0.0
54440,1,0,0,0,0.0
57314,1,0,0,0,0.0
61413,1,0,0,0,0.0
62559,1,0,0,0,0.0
66897,1,0,0,0,0.0
84992,1,0,0,0,0.0
88053,21,1,0,1,0.047619047619
90965,1,0,0,0,0.0
93702,1,0,0,0,0.0
97319,1,0,0,0,0.0
105864,2,0,0,0,0.0
109386,6,0,0,0,0.0
127700,2,0,0,0,0.0
137045,2,0,0,0,0.0
160191,1,0,0,0,0.0
181208,1,0,0,0,0.0
186241,1,0,0,0,0.0
197874,1,0,0,0,0.0
199465,2,0,0,0,0.0
204921,1,0,0,0,0.0
207886,1,0,0,0,0.0
209500,1,0,0,0,0.0
211270,1,0,0,0,0.0
222818,1,0,0,0,0.0
223068,1,0,0,0,0.0
228487,1,0,0,0,0.0
246657,1,0,0,0,0.0
253896,1,0,0,0,0.0
264598,1,0,0,0,0.0
269458,2,0,0,0,0.0
282903,4,0,0,0,0.0
292045,1,0,0,0,0.0
293141,1,0,0,0,0.0
304824,2,0,0,0,0.0
327417,2,0,0,0,0.0
335730,1,0,0,0,0.0
354271,1,0,0,0,0.0
413606,2,0,0,0,0.0
464645,1,0,0,0,0.0
504496,1,0,0,0,0.0
536127,1,0,0,0,0.0
553361,1,0,0,0,0.0
564605,1,0,0,0,0.0
574107,1,0,0,0,0.0
595254,1,0,0,0,0.0
674530,1,0,0,0,0.0
693025,1,0,0,0,0.0
727128,1,0,0,0,0.0
858407,1,0,0,0,0.0
3624,1,0,0,0,0.0
4229,1,0,0,0,0.0
12582,1,0,0,0,0.0
14062,1,0,0,0,0.0
17244,1,0,0,0,0.0
22054,2,0,0,0,0.0
22672,4,0,0,0,0.0
23334,1,1,0,1,1.0
25828,2,0,0,0,0.0
36026,2,0,0,0,0.0
36167,1,0,0,0,0.0
41902,6,0,0,0,0.0
42094,1,0,0,0,0.0
42204,213,4,0,4,0.018779342723
44279,1,0,0,0,0.0
48392,1,0,0,0,0.0
59816,2,0,0,0,0.0
65528,1,0,0,0,0.0
75347,1,0,0,0,0.0
115697,2,0,0,0,0.0
117100,2,0,0,0,0.0
120900,1,0,0,0,0.0
121012,1,0,0,0,0.0
121600,2,0,0,0,0.0
126540,1,0,0,0,0.0
139822,1,0,0,0,0.0
140662,8,0,0,0,0.0
147872,1,0,0,0,0.0
152570,1,0,0,0,0.0
162445,9,0,0,0,0.0
183472,1,0,0,0,0.0
195671,1,0,0,0,0.0
204603,4,0,0,0,0.0
205782,1,0,0,0,0.0
208275,6,0,0,0,0.0
217217,1,1,0,1,1.0
239988,1,0,0,0,0.0
254526,1,0,0,0,0.0
254705,1,0,0,0,0.0
261528,1,0,0,0,0.0
267965,3,0,0,0,0.0
278337,1,0,0,0,0.0
309115,1,0,0,0,0.0
315988,1,0,0,0,0.0
317724,1,0,0,0,0.0
323545,1,0,0,0,0.0
337196,1,0,0,0,0.0
373012,1,0,0,0,0.0
399839,1,0,0,0,0.0
401523,1,0,0,0,0.0
472614,1,0,0,0,0.0
555965,1,0,0,0,0.0
588709,1,0,0,0,0.0
1889,1,0,0,0,0.0
2032,1,0,0,0,0.0
2467,1,0,0,0,0.0
2758,1,0,0,0,0.0
3252,1,0,0,0,0.0
3264,1,0,0,0,0.0
3595,3,0,0,0,0.0
5642,1,0,0,0,0.0
5756,1,0,0,0,0.0
13051,2,0,0,0,0.0
17014,1,0,0,0,0.0
21252,3,0,0,0,0.0
24178,1,0,0,0,0.0
26555,3,0,0,0,0.0
28050,2,0,0,0,0.0
46661,1,0,0,0,0.0
55994,20,0,0,0,0.0
57276,1,0,0,0,0.0
57725,1,0,0,0,0.0
59792,1,0,0,0,0.0
61664,4,0,0,0,0.0
64095,4,0,0,0,0.0
66931,1,0,0,0,0.0
67630,1,0,0,0,0.0
71592,17,1,0,1,0.0588235294118
72120,1,0,0,0,0.0
77564,3,0,0,0,0.0
82631,1,0,0,0,0.0
91688,1,0,0,0,0.0
95343,1,0,0,0,0.0
96072,10,0,0,0,0.0
102687,1,0,0,0,0.0
104603,1,0,0,0,0.0
108279,1,0,0,0,0.0
109126,1,0,0,0,0.0
109748,1,0,0,0,0.0
110619,2,0,0,0,0.0
113624,2,0,0,0,0.0
116770,1,0,0,0,0.0
134149,3,0,0,0,0.0
140763,1,0,0,0,0.0
141279,2,0,0,0,0.0
150868,1,0,0,0,0.0
155115,2,0,0,0,0.0
177347,5,0,0,0,0.0
180041,1,0,0,0,0.0
181473,2,0,0,0,0.0
184890,1,0,0,0,0.0
191601,1,0,0,0,0.0
195683,3,0,0,0,0.0
201743,6,0,0,0,0.0
205688,2,0,0,0,0.0
206690,1,0,0,0,0.0
213343,1,0,0,0,0.0
217326,2,0,0,0,0.0
229663,1,0,0,0,0.0
231953,1,0,0,0,0.0
235271,1,0,0,0,0.0
243862,1,0,0,0,0.0
246305,1,0,0,0,0.0
247340,1,0,0,0,0.0
255996,1,0,0,0,0.0
272106,1,0,0,0,0.0
276888,1,0,0,0,0.0
282886,2,0,0,0,0.0
286045,1,0,0,0,0.0
318219,1,0,0,0,0.0
327505,1,0,0,0,0.0
337507,1,0,0,0,0.0
339332,1,0,0,0,0.0
370401,1,0,0,0,0.0
387811,1,0,0,0,0.0
388538,2,0,0,0,0.0
425579,4,0,0,0,0.0
448672,2,0,0,0,0.0
472843,1,0,0,0,0.0
479582,1,0,0,0,0.0
512301,1,0,0,0,0.0
535882,1,0,0,0,0.0
602418,1,0,0,0,0.0
627959,1,0,0,0,0.0
857052,1,0,0,0,0.0
884641,1,0,0,0,0.0
2023,1,0,0,0,0.0
5758,1,0,0,0,0.0
8864,3,0,0,0,0.0
15599,2,0,0,0,0.0
19094,1,0,0,0,0.0
25494,16,0,0,0,0.0
28782,1,0,0,0,0.0
29921,1,0,0,0,0.0
33905,1,0,0,0,0.0
45631,1,0,0,0,0.0
45876,1,0,0,0,0.0
57972,1,0,0,0,0.0
66748,1,0,0,0,0.0
74660,1,0,0,0,0.0
76200,1,0,0,0,0.0
77407,1,0,0,0,0.0
83669,1,0,0,0,0.0
84515,6,0,0,0,0.0
88694,2,0,0,0,0.0
88920,1,0,0,0,0.0
94702,1,0,0,0,0.0
98441,21,1,0,1,0.047619047619
99930,1,1,0,1,1.0
111007,1,0,0,0,0.0
111149,1,0,0,0,0.0
111768,1,0,0,0,0.0
137334,2,0,0,0,0.0
143393,3,0,0,0,0.0
145907,2,0,0,0,0.0
151215,1,0,0,0,0.0
157002,1,0,0,0,0.0
164739,14,0,0,0,0.0
175613,1,0,0,0,0.0
176231,1,0,0,0,0.0
180086,1,0,0,0,0.0
180897,2,0,0,0,0.0
182039,1,0,0,0,0.0
188689,1,0,0,0,0.0
189308,1,0,0,0,0.0
191484,1,0,0,0,0.0
196744,1,0,0,0,0.0
202830,4,0,0,0,0.0
208584,1,0,0,0,0.0
209636,1,0,0,0,0.0
211703,9,1,0,1,0.111111111111
213426,1,0,0,0,0.0
217192,1,0,0,0,0.0
220633,1,0,0,0,0.0
221796,1,0,0,0,0.0
241649,1,0,0,0,0.0
251842,5,0,0,0,0.0
254073,1,0,0,0,0.0
266661,20,0,0,0,0.0
269730,1,0,0,0,0.0
280930,2,0,0,0,0.0
283507,1,0,0,0,0.0
301263,2,0,0,0,0.0
321025,1,0,0,0,0.0
321396,5,0,0,0,0.0
326586,1,0,0,0,0.0
332815,1,0,0,0,0.0
335070,1,0,0,0,0.0
345316,1,0,0,0,0.0
358793,1,0,0,0,0.0
375559,2,0,0,0,0.0
376279,1,0,0,0,0.0
379497,1,0,0,0,0.0
391111,1,0,0,0,0.0
441232,3,0,0,0,0.0
473553,1,0,0,0,0.0
490011,1,0,0,0,0.0
527938,1,0,0,0,0.0
538128,1,0,0,0,0.0
599698,1,0,0,0,0.0
640994,1,0,0,0,0.0
701544,1,0,0,0,0.0
2750,1,0,0,0,0.0
3072,1,0,0,0,0.0
7895,1,0,0,0,0.0
8822,47,1,0,1,0.0212765957447
12731,109,0,0,0,0.0
20341,5,0,0,0,0.0
20607,1,0,0,0,0.0
26910,5,0,0,0,0.0
30769,1,0,0,0,0.0
31220,2,0,0,0,0.0
32440,2,0,0,0,0.0
36083,1,0,0,0,0.0
37732,1,0,0,0,0.0
37897,2,0,0,0,0.0
39254,1,0,0,0,0.0
54952,1,0,0,0,0.0
55230,1,0,0,0,0.0
60643,1,0,0,0,0.0
60737,1,0,0,0,0.0
68334,3,0,0,0,0.0
74355,1,0,0,0,0.0
75986,1,0,0,0,0.0
76793,1,0,0,0,0.0
94013,1,0,0,0,0.0
94312,1,0,0,0,0.0
101207,1,0,0,0,0.0
108624,1,0,0,0,0.0
113787,1,0,0,0,0.0
115345,1,0,0,0,0.0
116220,1,0,0,0,0.0
133935,1,0,0,0,0.0
138838,1,1,0,1,1.0
141421,1,0,0,0,0.0
145214,1,0,0,0,0.0
160442,1,0,0,0,0.0
163654,1,0,0,0,0.0
175407,1,0,0,0,0.0
176113,1,0,0,0,0.0
181370,1,0,0,0,0.0
190896,1,0,0,0,0.0
192835,1,0,0,0,0.0
194514,1,0,0,0,0.0
196047,4,0,0,0,0.0
196170,4,0,0,0,0.0
203809,1,0,0,0,0.0
211089,1,0,0,0,0.0
219431,1,0,0,0,0.0
221149,1,0,0,0,0.0
234883,2,0,0,0,0.0
242539,1,0,0,0,0.0
243721,2,0,0,0,0.0
259481,1,0,0,0,0.0
267412,1,1,0,1,1.0
272026,1,0,0,0,0.0
276332,1,0,0,0,0.0
303789,1,0,0,0,0.0
306496,2,0,0,0,0.0
319938,1,0,0,0,0.0
335849,1,0,0,0,0.0
372944,1,0,0,0,0.0
386036,1,0,0,0,0.0
398339,1,0,0,0,0.0
419589,1,0,0,0,0.0
479865,1,0,0,0,0.0
509901,1,0,0,0,0.0
520414,1,0,0,0,0.0
543534,1,0,0,0,0.0
571281,1,0,0,0,0.0
595838,1,0,0,0,0.0
680211,1,0,0,0,0.0
683002,1,0,0,0,0.0
699791,1,0,0,0,0.0
724110,2,0,0,0,0.0
742008,1,0,0,0,0.0
806457,1,0,0,0,0.0
159,3,0,0,0,0.0
3069,1,0,0,0,0.0
3183,1,0,0,0,0.0
3528,2,0,0,0,0.0
7662,1,0,0,0,0.0
10184,1,1,0,1,1.0
11374,1,0,0,0,0.0
12882,1,0,0,0,0.0
13372,5,0,0,0,0.0
16129,3,0,0,0,0.0
17448,1,0,0,0,0.0
17811,1,0,0,0,0.0
18209,2,0,0,0,0.0
18626,1,1,0,1,1.0
19145,2,0,0,0,0.0
19889,4,0,0,0,0.0
24856,21,1,0,1,0.047619047619
30982,1,0,0,0,0.0
33873,2,0,0,0,0.0
36489,1,0,0,0,0.0
38741,1,0,0,0,0.0
49600,1,0,0,0,0.0
54116,1,0,0,0,0.0
65256,1,0,0,0,0.0
65568,1,0,0,0,0.0
67160,1,0,0,0,0.0
70278,10,0,0,0,0.0
77305,36,1,0,1,0.0277777777778
78469,1,0,0,0,0.0
79338,11,0,0,0,0.0
84381,2,0,0,0,0.0
85729,1,0,0,0,0.0
88703,3,0,0,0,0.0
90360,13,1,0,1,0.0769230769231
97166,1,0,0,0,0.0
102601,2,0,0,0,0.0
104153,1,0,0,0,0.0
106554,1,0,0,0,0.0
109385,3,0,0,0,0.0
112594,2,0,0,0,0.0
117940,1,0,0,0,0.0
124502,1,0,0,0,0.0
125046,1,0,0,0,0.0
128293,1,0,0,0,0.0
130595,3,0,0,0,0.0
142777,3,0,0,0,0.0
151323,1,0,0,0,0.0
169430,1,0,0,0,0.0
169875,1,0,0,0,0.0
181567,1,0,0,0,0.0
181877,1,0,0,0,0.0
201384,1,0,0,0,0.0
214448,10,0,0,0,0.0
215358,1,0,0,0,0.0
220137,1,0,0,0,0.0
225559,8,0,0,0,0.0
250889,1,0,0,0,0.0
252666,7,0,0,0,0.0
263206,1,0,0,0,0.0
270383,3,0,0,0,0.0
290509,1,0,0,0,0.0
291024,1,0,0,0,0.0
293678,1,0,0,0,0.0
302483,1,0,0,0,0.0
304819,1,0,0,0,0.0
315771,1,0,0,0,0.0
328103,1,0,0,0,0.0
343058,2,0,0,0,0.0
360687,1,0,0,0,0.0
376087,2,0,0,0,0.0
378991,1,0,0,0,0.0
409923,1,0,0,0,0.0
429886,1,0,0,0,0.0
443458,1,0,0,0,0.0
446530,1,0,0,0,0.0
446768,6,0,0,0,0.0
446887,1,0,0,0,0.0
469644,1,0,0,0,0.0
534399,1,0,0,0,0.0
538930,1,0,0,0,0.0
561492,1,0,0,0,0.0
1877,7,0,0,0,0.0
6949,5,0,0,0,0.0
11162,17,1,0,1,0.0588235294118
11604,1,0,0,0,0.0
12148,1,0,0,0,0.0
21288,94,1,1,2,0.0212765957447
24659,1,0,0,0,0.0
29488,25,0,0,0,0.0
30293,2,0,0,0,0.0
30306,1,0,0,0,0.0
30738,3,0,0,0,0.0
32047,2,0,0,0,0.0
32598,2,0,0,0,0.0
41869,1,0,0,0,0.0
45233,1,0,0,0,0.0
46925,1,0,0,0,0.0
63012,2,0,0,0,0.0
64487,1,0,0,0,0.0
64605,1,0,0,0,0.0
65354,3,0,0,0,0.0
68953,1,0,0,0,0.0
71209,1,0,0,0,0.0
79944,1,0,0,0,0.0
82160,2,0,0,0,0.0
85992,1,0,0,0,0.0
86279,1,0,0,0,0.0
87633,1,0,0,0,0.0
108116,3,0,0,0,0.0
119520,1,0,0,0,0.0
122008,1,0,0,0,0.0
128953,4,0,0,0,0.0
129525,2,0,0,0,0.0
132326,9,1,0,1,0.111111111111
139138,1,0,0,0,0.0
139728,2,0,0,0,0.0
145349,2,0,0,0,0.0
156533,1,0,0,0,0.0
157569,1,0,0,0,0.0
165596,1,0,0,0,0.0
180222,1,0,0,0,0.0
204659,1,0,0,0,0.0
222304,1,0,0,0,0.0
224265,2,0,0,0,0.0
224487,1,0,0,0,0.0
230804,1,0,0,0,0.0
232518,1,0,0,0,0.0
235934,1,0,0,0,0.0
239501,1,0,0,0,0.0
240377,1,0,0,0,0.0
250220,4,0,0,0,0.0
250570,2,0,0,0,0.0
263956,1,0,0,0,0.0
285098,1,0,0,0,0.0
285180,1,0,0,0,0.0
311812,1,0,0,0,0.0
321164,1,0,0,0,0.0
331587,2,0,0,0,0.0
334580,1,0,0,0,0.0
339163,2,0,0,0,0.0
350948,1,0,0,0,0.0
353965,1,0,0,0,0.0
359000,1,0,0,0,0.0
360880,1,0,0,0,0.0
368802,1,0,0,0,0.0
380651,3,0,0,0,0.0
394694,1,0,0,0,0.0
399533,2,0,0,0,0.0
401674,1,0,0,0,0.0
453745,2,0,0,0,0.0
462812,1,0,0,0,0.0
468149,1,0,0,0,0.0
477028,1,0,0,0,0.0
518341,2,0,0,0,0.0
572504,1,0,0,0,0.0
574528,1,0,0,0,0.0
662827,1,0,0,0,0.0
664004,1,0,0,0,0.0
899585,1,0,0,0,0.0
1398,1,0,0,0,0.0
2069,1,0,0,0,0.0
13547,1,0,0,0,0.0
18050,1,0,0,0,0.0
18975,1,0,0,0,0.0
34418,1,0,0,0,0.0
37491,1,0,0,0,0.0
42701,1,0,0,0,0.0
44717,1,0,0,0,0.0
48811,1,0,0,0,0.0
50183,1,0,0,0,0.0
56130,20,0,0,0,0.0
61128,2,0,0,0,0.0
69018,1,0,0,0,0.0
70787,20,0,0,0,0.0
79557,5,0,0,0,0.0
81036,1,0,0,0,0.0
85960,2,0,0,0,0.0
88166,2,0,0,0,0.0
96164,1,0,0,0,0.0
98379,1,0,0,0,0.0
103986,1,0,0,0,0.0
106631,1,0,0,0,0.0
112880,1,0,0,0,0.0
113108,1,0,0,0,0.0
117380,1,0,0,0,0.0
121637,1,0,0,0,0.0
131363,1,0,0,0,0.0
137329,1,0,0,0,0.0
146502,1,0,0,0,0.0
150879,2,0,0,0,0.0
159316,1,0,0,0,0.0
160028,1,0,0,0,0.0
170051,1,0,0,0,0.0
176473,2,0,0,0,0.0
177526,2,0,0,0,0.0
190236,1,0,0,0,0.0
200975,1,0,0,0,0.0
203152,1,0,0,0,0.0
217388,1,0,0,0,0.0
224137,1,0,0,0,0.0
229950,1,0,0,0,0.0
234524,1,0,0,0,0.0
235794,1,0,0,0,0.0
248601,2,0,0,0,0.0
249024,1,0,0,0,0.0
270996,1,0,0,0,0.0
274699,1,0,0,0,0.0
279023,1,0,0,0,0.0
279118,2,0,0,0,0.0
302953,1,0,0,0,0.0
322318,1,0,0,0,0.0
324881,1,0,0,0,0.0
334208,1,0,0,0,0.0
338284,1,0,0,0,0.0
347543,1,0,0,0,0.0
362680,1,0,0,0,0.0
367906,1,0,0,0,0.0
373464,1,0,0,0,0.0
374817,1,1,0,1,1.0
403053,1,0,0,0,0.0
403815,2,0,0,0,0.0
404162,1,0,0,0,0.0
406570,1,0,0,0,0.0
413992,1,0,0,0,0.0
419404,1,0,0,0,0.0
436270,2,0,0,0,0.0
479298,1,0,0,0,0.0
481391,1,0,0,0,0.0
608193,1,0,0,0,0.0
642033,1,0,0,0,0.0
893065,1,0,0,0,0.0
2236,2,0,0,0,0.0
2409,1,0,0,0,0.0
3054,1,0,0,0,0.0
3196,1,0,0,0,0.0
3328,7,0,0,0,0.0
7447,1,0,0,0,0.0
9523,1,0,0,0,0.0
15667,2,0,0,0,0.0
19070,1,0,0,0,0.0
22096,13,0,0,0,0.0
30538,1,0,0,0,0.0
49653,1,0,0,0,0.0
55714,1,0,0,0,0.0
67813,2,0,0,0,0.0
69562,1,0,0,0,0.0
76418,2,0,0,0,0.0
77548,1,0,0,0,0.0
84080,1,0,0,0,0.0
85028,3,0,0,0,0.0
94545,1,0,0,0,0.0
104302,1,0,0,0,0.0
123906,1,0,0,0,0.0
124702,1,0,0,0,0.0
128796,1,0,0,0,0.0
130183,1,0,0,0,0.0
131011,1,0,0,0,0.0
131874,1,0,0,0,0.0
132910,1,0,0,0,0.0
137703,3,0,0,0,0.0
143836,1,0,0,0,0.0
145652,1,0,0,0,0.0
149663,1,0,0,0,0.0
151031,1,0,0,0,0.0
155899,1,0,0,0,0.0
159394,1,0,0,0,0.0
164594,4,0,0,0,0.0
165875,2,0,0,0,0.0
173214,1,0,0,0,0.0
175811,1,0,0,0,0.0
201814,1,0,0,0,0.0
204032,1,0,0,0,0.0
211482,1,0,0,0,0.0
212460,1,0,0,0,0.0
212607,1,0,0,0,0.0
217423,1,0,0,0,0.0
221954,1,0,0,0,0.0
223372,15,0,0,0,0.0
224764,2,0,0,0,0.0
225043,1,0,0,0,0.0
242039,1,0,0,0,0.0
275018,1,0,0,0,0.0
280296,1,0,0,0,0.0
281706,1,0,0,0,0.0
291304,1,0,0,0,0.0
325731,1,0,0,0,0.0
336174,1,0,0,0,0.0
344106,1,0,0,0,0.0
354730,1,0,0,0,0.0
375674,1,0,0,0,0.0
432784,1,0,0,0,0.0
454589,1,0,0,0,0.0
460404,1,0,0,0,0.0
512719,1,0,0,0,0.0
532566,1,0,0,0,0.0
534419,1,0,0,0,0.0
539561,1,0,0,0,0.0
600215,1,0,0,0,0.0
640567,1,0,0,0,0.0
646829,2,0,0,0,0.0
2675,1,0,0,0,0.0
5003,1,0,0,0,0.0
6716,20,1,0,1,0.05
7304,2,0,0,0,0.0
15228,4,0,0,0,0.0
16201,1,0,0,0,0.0
19925,3,0,0,0,0.0
23154,1,0,0,0,0.0
25308,2,0,0,0,0.0
27060,1,0,0,0,0.0
30355,1,0,0,0,0.0
31332,1,0,0,0,0.0
32901,2,0,0,0,0.0
33100,1,0,0,0,0.0
35076,1,0,0,0,0.0
36411,1,0,0,0,0.0
37194,13,0,0,0,0.0
39825,1,0,0,0,0.0
51787,1,0,0,0,0.0
63580,39,1,0,1,0.025641025641
67250,2,0,0,0,0.0
67545,1,0,0,0,0.0
71009,2,0,0,0,0.0
75220,3,0,0,0,0.0
79530,3,0,0,0,0.0
79579,4,1,0,1,0.25
79965,3,0,0,0,0.0
81621,10,0,0,0,0.0
84298,1,0,0,0,0.0
95740,1,0,0,0,0.0
98475,1,0,0,0,0.0
111429,1,0,0,0,0.0
111831,1,0,0,0,0.0
124895,1,0,0,0,0.0
128929,2,0,1,1,0.5
136622,2,0,0,0,0.0
136720,14,0,0,0,0.0
138851,3,0,0,0,0.0
144633,1,0,0,0,0.0
146778,1,0,0,0,0.0
172729,2,0,0,0,0.0
175255,2,0,0,0,0.0
175283,1,0,0,0,0.0
183678,1,0,0,0,0.0
193863,1,0,0,0,0.0
194744,1,0,0,0,0.0
201305,1,0,0,0,0.0
202107,1,0,0,0,0.0
214568,2,0,0,0,0.0
217415,1,0,0,0,0.0
218042,1,0,0,0,0.0
229416,1,0,0,0,0.0
234808,1,0,0,0,0.0
249947,1,0,0,0,0.0
273873,2,0,0,0,0.0
282208,1,0,0,0,0.0
299053,1,0,0,0,0.0
299146,1,0,0,0,0.0
349845,1,0,0,0,0.0
381911,1,0,0,0,0.0
396986,1,0,0,0,0.0
399532,2,0,0,0,0.0
402605,1,0,0,0,0.0
409344,1,0,0,0,0.0
421133,1,0,0,0,0.0
424548,1,0,0,0,0.0
425419,1,0,0,0,0.0
434363,1,0,0,0,0.0
570045,2,0,0,0,0.0
