PROVIDER_ID,TOTAL_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
405830,1,0,0,0,0.0
411823,1,0,0,0,0.0
419282,2,0,0,0,0.0
442061,3,0,0,0,0.0
443442,5,0,0,0,0.0
447331,1,0,0,0,0.0
451262,2,0,0,0,0.0
461903,6,2,0,2,0.333333333333
477813,3,0,0,0,0.0
481804,1,0,0,0,0.0
483884,1,0,0,0,0.0
531386,1,0,0,0,0.0
560473,1,0,0,0,0.0
569031,1,0,0,0,0.0
595686,1,0,0,0,0.0
595975,1,0,0,0,0.0
596334,1,0,0,0,0.0
608066,1,0,0,0,0.0
683020,1,0,0,0,0.0
725333,1,0,0,0,0.0
746994,1,0,0,0,0.0
1561,3,1,0,1,0.333333333333
3431,2,0,0,0,0.0
8423,2,0,0,0,0.0
8755,2,0,0,0,0.0
23032,1,4,0,4,4.0
24939,1,3,0,3,3.0
25092,2,0,0,0,0.0
30813,2,0,0,0,0.0
35917,1,0,0,0,0.0
37898,1,0,0,0,0.0
42777,3,0,0,0,0.0
47246,3,0,0,0,0.0
49251,1,0,0,0,0.0
52732,1,0,0,0,0.0
59488,1,0,0,0,0.0
62752,4,0,0,0,0.0
65166,1,0,0,0,0.0
65932,1,0,0,0,0.0
67937,1,0,0,0,0.0
73320,1,0,0,0,0.0
77383,3,0,0,0,0.0
79379,3,0,0,0,0.0
79662,1,0,0,0,0.0
84616,1,0,0,0,0.0
87511,1,0,0,0,0.0
89048,6,0,0,0,0.0
91078,1,0,0,0,0.0
95739,1,0,0,0,0.0
96583,1,0,0,0,0.0
96676,1,0,0,0,0.0
96879,3,0,0,0,0.0
101173,1,0,0,0,0.0
115817,5,0,0,0,0.0
133837,1,0,0,0,0.0
134918,2,2,0,2,1.0
137588,1,0,0,0,0.0
140469,2,0,0,0,0.0
143892,81,1,0,1,0.0123456790123
145967,1,0,0,0,0.0
147734,3,0,0,0,0.0
156586,1,1,0,1,1.0
157293,1,0,0,0,0.0
158116,1,0,0,0,0.0
167014,2,0,0,0,0.0
167244,1,0,0,0,0.0
172894,1,0,0,0,0.0
175575,3,0,0,0,0.0
181479,1,0,0,0,0.0
183438,2,0,0,0,0.0
184661,1,0,0,0,0.0
187574,1,0,0,0,0.0
191466,2,0,1,1,0.5
192562,1,0,0,0,0.0
193894,3,0,0,0,0.0
203017,1,0,0,0,0.0
204260,1,0,0,0,0.0
210286,7,2,0,2,0.285714285714
210853,1,0,0,0,0.0
213023,1,0,0,0,0.0
217841,1,0,0,0,0.0
231484,1,0,0,0,0.0
232820,4,0,0,0,0.0
236357,1,2,0,2,2.0
243271,2,0,0,0,0.0
246139,1,0,0,0,0.0
246198,1,0,0,0,0.0
250840,2,0,0,0,0.0
252940,1,0,0,0,0.0
253352,1,0,0,0,0.0
256530,2,0,0,0,0.0
263084,1,0,0,0,0.0
263967,2,0,0,0,0.0
277171,1,0,0,0,0.0
281629,2,0,0,0,0.0
284684,1,0,0,0,0.0
289658,1,0,0,0,0.0
318268,2,0,0,0,0.0
325611,3,0,0,0,0.0
325885,1,0,0,0,0.0
329883,1,0,0,0,0.0
338574,1,0,0,0,0.0
345369,1,0,0,0,0.0
356415,3,0,0,0,0.0
360996,1,0,0,0,0.0
370537,1,0,0,0,0.0
380758,1,0,0,0,0.0
386090,1,0,0,0,0.0
411699,2,0,0,0,0.0
422853,3,0,0,0,0.0
432248,2,0,0,0,0.0
450418,1,0,0,0,0.0
482898,1,0,0,0,0.0
500692,1,0,0,0,0.0
506828,1,0,0,0,0.0
511082,1,0,0,0,0.0
552246,1,0,0,0,0.0
573451,1,0,0,0,0.0
583758,3,0,0,0,0.0
610734,1,0,0,0,0.0
633068,1,0,0,0,0.0
759842,1,0,0,0,0.0
763999,1,0,0,0,0.0
6204,2,0,0,0,0.0
8354,41,1,0,1,0.0243902439024
8464,2,1,0,1,0.5
11183,1,0,0,0,0.0
20452,1,0,0,0,0.0
26553,1,0,0,0,0.0
27556,1,0,0,0,0.0
28514,1,0,0,0,0.0
30952,2,0,0,0,0.0
32672,2,0,0,0,0.0
33489,2,0,0,0,0.0
42890,1,0,0,0,0.0
45427,1,0,0,0,0.0
45650,1,0,0,0,0.0
47129,1,0,0,0,0.0
59216,2,0,0,0,0.0
59548,2,0,0,0,0.0
62376,16,0,0,0,0.0
65675,1,0,0,0,0.0
67230,1,0,0,0,0.0
70112,3,0,0,0,0.0
78786,5,0,0,0,0.0
79266,1,0,0,0,0.0
79990,2,0,0,0,0.0
83858,6,0,0,0,0.0
84682,1,0,0,0,0.0
90552,1,0,0,0,0.0
100711,1,0,0,0,0.0
108115,2,0,0,0,0.0
113591,1,0,0,0,0.0
118240,1,0,0,0,0.0
123742,11,0,0,0,0.0
126913,3,0,0,0,0.0
138239,1,0,0,0,0.0
140465,1,0,0,0,0.0
144625,1,0,0,0,0.0
146116,1,0,0,0,0.0
148598,1,0,0,0,0.0
156005,3,1,0,1,0.333333333333
158089,1,0,0,0,0.0
160242,3,0,0,0,0.0
171126,1,0,0,0,0.0
172003,1,0,0,0,0.0
173496,1,0,0,0,0.0
187614,1,0,0,0,0.0
189380,1,0,0,0,0.0
192939,1,0,0,0,0.0
201636,3,0,0,0,0.0
206611,1,0,0,0,0.0
208818,3,0,0,0,0.0
214741,1,0,0,0,0.0
215716,2,0,0,0,0.0
216342,1,0,0,0,0.0
218441,1,0,0,0,0.0
226100,6,0,0,0,0.0
227171,2,0,0,0,0.0
230851,1,0,0,0,0.0
236144,1,0,0,0,0.0
238562,1,0,0,0,0.0
239548,1,0,0,0,0.0
249950,2,0,0,0,0.0
254191,1,0,0,0,0.0
261633,1,0,0,0,0.0
263327,1,0,0,0,0.0
278944,1,0,0,0,0.0
280183,1,0,0,0,0.0
280974,2,0,0,0,0.0
281206,1,0,0,0,0.0
281588,2,0,0,0,0.0
295239,1,0,0,0,0.0
296201,1,0,0,0,0.0
301744,3,0,0,0,0.0
313497,1,0,0,0,0.0
377493,3,0,0,0,0.0
385579,1,0,0,0,0.0
391543,2,0,0,0,0.0
423366,3,1,0,1,0.333333333333
430188,1,0,0,0,0.0
434301,2,0,0,0,0.0
488177,1,0,0,0,0.0
488426,1,0,0,0,0.0
515137,1,2,0,2,2.0
595237,3,0,0,0,0.0
622071,1,0,0,0,0.0
659235,2,0,0,0,0.0
679037,1,0,0,0,0.0
2003,2,0,0,0,0.0
4153,4,0,0,0,0.0
4865,2,0,0,0,0.0
6737,1,0,0,0,0.0
8442,1,0,0,0,0.0
11119,1,0,0,0,0.0
12127,1,0,0,0,0.0
12267,1,0,0,0,0.0
15116,1,0,0,0,0.0
17798,1,0,0,0,0.0
21528,1,0,0,0,0.0
25963,1,0,0,0,0.0
26273,5,0,0,0,0.0
29967,4,1,0,1,0.25
31758,2,0,0,0,0.0
32309,70,4,0,4,0.0571428571429
32940,1,0,0,0,0.0
35275,1,0,0,0,0.0
44139,3,0,0,0,0.0
44370,1,0,0,0,0.0
45182,2,0,0,0,0.0
45815,1,0,0,0,0.0
53449,3,0,0,0,0.0
55465,2,0,0,0,0.0
62989,1,0,0,0,0.0
65168,11,0,0,0,0.0
65359,1,1,0,1,1.0
67715,1,0,0,0,0.0
75241,3,0,0,0,0.0
76286,4,0,0,0,0.0
76432,1,0,0,0,0.0
78579,1,0,0,0,0.0
83361,1,0,0,0,0.0
83586,4,0,0,0,0.0
90367,1,0,0,0,0.0
102257,1,0,0,0,0.0
102461,1,0,0,0,0.0
117037,1,0,0,0,0.0
120225,1,0,0,0,0.0
126364,1,0,0,0,0.0
126393,1,0,0,0,0.0
133860,2,2,0,2,1.0
135087,1,0,0,0,0.0
137702,2,0,0,0,0.0
150138,1,0,0,0,0.0
150805,1,0,0,0,0.0
157433,1,0,0,0,0.0
164104,1,0,0,0,0.0
165904,1,0,0,0,0.0
168335,9,1,0,1,0.111111111111
174689,1,0,0,0,0.0
176766,3,0,0,0,0.0
185940,1,0,0,0,0.0
188398,1,0,0,0,0.0
189658,1,0,0,0,0.0
194912,1,0,0,0,0.0
205584,1,0,0,0,0.0
213452,1,0,0,0,0.0
214996,9,1,0,1,0.111111111111
216881,1,0,0,0,0.0
224877,1,0,0,0,0.0
235454,1,0,0,0,0.0
241314,1,0,0,0,0.0
244941,1,0,0,0,0.0
250149,2,0,0,0,0.0
256679,2,0,0,0,0.0
262800,1,0,0,0,0.0
263324,3,0,0,0,0.0
270234,2,1,0,1,0.5
273288,1,0,0,0,0.0
280404,6,0,0,0,0.0
281057,2,0,0,0,0.0
283359,1,0,0,0,0.0
283704,2,0,0,0,0.0
290450,1,0,0,0,0.0
296928,4,0,0,0,0.0
328983,1,0,0,0,0.0
332241,1,0,0,0,0.0
350278,1,1,0,1,1.0
370810,1,0,0,0,0.0
371712,2,0,0,0,0.0
378458,1,0,0,0,0.0
388908,2,0,0,0,0.0
389568,1,0,0,0,0.0
390738,17,2,0,2,0.117647058824
395128,1,0,0,0,0.0
395137,1,0,0,0,0.0
400300,1,0,0,0,0.0
408788,1,0,0,0,0.0
409667,1,0,0,0,0.0
428636,1,0,0,0,0.0
436826,1,0,0,0,0.0
439335,1,0,0,0,0.0
450839,1,0,0,0,0.0
488632,1,0,0,0,0.0
618522,1,0,0,0,0.0
635278,1,0,0,0,0.0
648210,1,0,0,0,0.0
654074,1,0,0,0,0.0
697994,1,0,0,0,0.0
791085,1,0,0,0,0.0
3026,2,0,0,0,0.0
5585,1,0,0,0,0.0
6460,2,0,0,0,0.0
8001,1,0,0,0,0.0
8698,1,0,0,0,0.0
9217,1,0,0,0,0.0
10727,1,0,0,0,0.0
11912,1,0,0,0,0.0
18240,1,0,0,0,0.0
19810,1,1,0,1,1.0
19939,1,0,0,0,0.0
21130,1,0,0,0,0.0
21140,2,0,0,0,0.0
21884,1,0,0,0,0.0
24029,2,0,0,0,0.0
26440,1,0,0,0,0.0
28752,1,0,0,0,0.0
32762,1,0,0,0,0.0
34305,64,4,0,4,0.0625
35099,2,0,0,0,0.0
35951,3,0,0,0,0.0
37372,5,0,0,0,0.0
41539,1,0,0,0,0.0
43072,1,0,0,0,0.0
45053,1,0,0,0,0.0
61328,1,0,0,0,0.0
62583,1,0,0,0,0.0
75713,2,0,0,0,0.0
76451,1,0,0,0,0.0
85383,1,0,0,0,0.0
91107,5,0,0,0,0.0
95433,1,0,0,0,0.0
95454,2,0,0,0,0.0
95457,2,0,0,0,0.0
97456,1,0,0,0,0.0
98089,1,0,0,0,0.0
101018,4,1,0,1,0.25
106411,4,0,0,0,0.0
108767,1,0,0,0,0.0
112831,1,0,0,0,0.0
120756,1,0,0,0,0.0
124464,1,0,0,0,0.0
127146,1,0,0,0,0.0
127649,16,0,0,0,0.0
129423,1,0,0,0,0.0
130051,2,0,0,0,0.0
139347,3,0,0,0,0.0
140885,1,0,0,0,0.0
142423,1,0,0,0,0.0
143748,3,0,0,0,0.0
146290,1,0,0,0,0.0
150287,1,0,0,0,0.0
154906,3,0,0,0,0.0
158814,1,3,0,3,3.0
162379,1,0,0,0,0.0
164036,1,0,0,0,0.0
166338,1,0,0,0,0.0
172646,4,0,0,0,0.0
175747,1,2,0,2,2.0
180195,1,0,0,0,0.0
187950,1,0,0,0,0.0
188119,1,0,0,0,0.0
192625,1,0,0,0,0.0
200991,1,0,0,0,0.0
214136,13,0,0,0,0.0
219126,3,0,0,0,0.0
221697,3,0,0,0,0.0
223516,5,0,0,0,0.0
226042,2,0,0,0,0.0
227259,4,0,0,0,0.0
234739,2,0,0,0,0.0
255517,2,0,0,0,0.0
255905,1,0,0,0,0.0
256442,4,0,0,0,0.0
272122,1,0,0,0,0.0
272678,1,0,0,0,0.0
283731,1,3,0,3,3.0
287343,1,0,0,0,0.0
287606,1,0,0,0,0.0
304462,1,0,0,0,0.0
307858,1,0,0,0,0.0
312133,2,0,0,0,0.0
317135,2,0,0,0,0.0
334053,1,0,0,0,0.0
342384,3,0,0,0,0.0
342663,1,2,0,2,2.0
350284,1,0,0,0,0.0
352040,1,0,0,0,0.0
389620,2,0,0,0,0.0
404951,1,0,0,0,0.0
420522,1,0,0,0,0.0
437513,1,0,0,0,0.0
445420,1,0,0,0,0.0
462254,1,0,0,0,0.0
466373,1,0,0,0,0.0
494377,1,0,0,0,0.0
505687,1,0,0,0,0.0
514485,2,1,0,1,0.5
544518,2,3,0,3,1.5
569813,1,0,0,0,0.0
610970,1,0,0,0,0.0
626143,3,0,0,0,0.0
627097,1,0,1,1,1.0
743345,1,0,0,0,0.0
849918,1,0,0,0,0.0
1031,3,0,0,0,0.0
2052,6,0,0,0,0.0
2209,17,1,0,1,0.0588235294118
2313,1,0,0,0,0.0
3841,1,2,0,2,2.0
10234,2,0,0,0,0.0
20940,1,0,0,0,0.0
28464,1,0,0,0,0.0
30049,1,0,0,0,0.0
31287,1,0,0,0,0.0
31756,34,5,0,5,0.147058823529
34164,1,0,0,0,0.0
36018,2,0,0,0,0.0
40890,1,0,0,0,0.0
43057,10,0,0,0,0.0
49096,7,0,0,0,0.0
49485,1,0,0,0,0.0
57661,1,0,0,0,0.0
57742,1,0,0,0,0.0
59552,1,0,0,0,0.0
59701,1,0,0,0,0.0
63323,20,3,0,3,0.15
69814,1,0,0,0,0.0
75731,1,1,0,1,1.0
82398,1,0,0,0,0.0
83727,1,0,0,0,0.0
89009,2,0,0,0,0.0
97534,1,0,0,0,0.0
99500,1,0,0,0,0.0
102362,4,1,0,1,0.25
102610,2,0,0,0,0.0
104684,5,1,0,1,0.2
107770,1,0,0,0,0.0
112613,1,0,0,0,0.0
119999,5,0,0,0,0.0
121890,1,0,0,0,0.0
122441,13,0,0,0,0.0
126196,1,0,0,0,0.0
129905,9,0,0,0,0.0
132354,1,0,0,0,0.0
136277,6,0,0,0,0.0
138317,1,0,0,0,0.0
141436,16,0,0,0,0.0
142507,1,0,0,0,0.0
142879,1,0,0,0,0.0
143284,2,0,0,0,0.0
148018,1,0,0,0,0.0
150616,1,0,0,0,0.0
153804,1,0,0,0,0.0
156541,1,0,0,0,0.0
167974,5,0,0,0,0.0
169835,4,0,0,0,0.0
174931,1,0,0,0,0.0
182391,2,0,0,0,0.0
183817,1,0,0,0,0.0
185149,1,0,0,0,0.0
186063,1,0,0,0,0.0
189469,2,0,0,0,0.0
201046,7,0,0,0,0.0
204036,2,0,0,0,0.0
220652,1,0,0,0,0.0
223020,3,0,0,0,0.0
244772,1,0,0,0,0.0
266579,1,0,0,0,0.0
280454,14,0,0,0,0.0
283246,1,0,0,0,0.0
284831,3,0,0,0,0.0
294924,1,0,0,0,0.0
306293,1,0,0,0,0.0
308109,1,0,0,0,0.0
318800,1,0,0,0,0.0
327906,1,0,0,0,0.0
334755,2,0,0,0,0.0
342402,1,0,0,0,0.0
363537,1,0,0,0,0.0
364569,11,0,0,0,0.0
383546,1,0,0,0,0.0
385878,1,0,0,0,0.0
393846,2,0,0,0,0.0
398820,6,2,0,2,0.333333333333
401985,2,0,0,0,0.0
460275,1,0,0,0,0.0
464447,1,0,0,0,0.0
502034,1,0,0,0,0.0
551340,2,0,0,0,0.0
573193,1,0,0,0,0.0
579952,3,0,0,0,0.0
609542,1,0,0,0,0.0
612249,1,0,0,0,0.0
690103,1,0,0,0,0.0
762,3,2,0,2,0.666666666667
2044,1,0,0,0,0.0
4083,1,0,0,0,0.0
6667,1,0,0,0,0.0
12269,1,0,0,0,0.0
13371,1,0,0,0,0.0
14141,1,0,0,0,0.0
15105,1,0,0,0,0.0
15666,2,0,0,0,0.0
24552,4,1,0,1,0.25
28763,1,0,0,0,0.0
31365,1,0,0,0,0.0
31573,1,0,0,0,0.0
36883,1,0,0,0,0.0
36954,2,0,0,0,0.0
39982,1,0,0,0,0.0
44536,2,1,0,1,0.5
44997,1,0,0,0,0.0
46949,2,0,0,0,0.0
50868,1,0,0,0,0.0
51239,3,0,0,0,0.0
54570,2,0,0,0,0.0
57833,2,0,0,0,0.0
63403,2,0,0,0,0.0
73461,1,0,0,0,0.0
79108,1,0,0,0,0.0
79389,1,0,0,0,0.0
87663,5,0,0,0,0.0
89615,1,0,0,0,0.0
89931,1,0,0,0,0.0
90072,2,0,0,0,0.0
105737,2,0,0,0,0.0
108384,1,0,0,0,0.0
110286,12,0,0,0,0.0
110302,1,0,0,0,0.0
111760,4,0,0,0,0.0
112881,1,0,0,0,0.0
122961,1,0,0,0,0.0
124475,5,0,0,0,0.0
130866,1,0,0,0,0.0
131567,1,0,0,0,0.0
139400,1,0,0,0,0.0
144024,1,0,0,0,0.0
145423,1,0,0,0,0.0
158624,1,0,0,0,0.0
161445,1,0,0,0,0.0
167168,1,0,0,0,0.0
173105,2,1,0,1,0.5
173404,1,0,0,0,0.0
173598,1,0,0,0,0.0
175936,1,0,0,0,0.0
182235,1,0,0,0,0.0
183622,1,0,0,0,0.0
190526,1,0,0,0,0.0
191320,2,0,0,0,0.0
198595,2,0,0,0,0.0
203737,1,0,0,0,0.0
209690,1,0,0,0,0.0
211675,3,0,0,0,0.0
218967,1,1,0,1,1.0
233993,2,0,0,0,0.0
240607,1,0,0,0,0.0
242431,3,0,0,0,0.0
246344,2,0,0,0,0.0
265936,1,0,0,0,0.0
268872,1,0,0,0,0.0
269887,1,0,0,0,0.0
272077,1,0,0,0,0.0
280944,1,0,0,0,0.0
281787,1,0,0,0,0.0
285094,2,0,0,0,0.0
285498,1,0,0,0,0.0
287212,1,0,0,0,0.0
320748,1,0,0,0,0.0
326852,1,0,0,0,0.0
331542,1,0,0,0,0.0
337389,2,0,0,0,0.0
337476,1,2,0,2,2.0
340815,2,0,0,0,0.0
369019,1,0,0,0,0.0
370225,1,0,0,0,0.0
375368,1,0,0,0,0.0
380300,6,0,0,0,0.0
381699,1,0,0,0,0.0
393852,1,0,0,0,0.0
437177,2,0,0,0,0.0
439069,2,0,0,0,0.0
458972,1,0,0,0,0.0
466780,1,0,0,0,0.0
472910,1,0,0,0,0.0
494478,1,0,0,0,0.0
497598,1,0,0,0,0.0
498391,1,0,0,0,0.0
519970,1,0,0,0,0.0
525179,3,0,0,0,0.0
590986,1,0,0,0,0.0
300,6,0,0,0,0.0
406,1,0,0,0,0.0
842,7,0,0,0,0.0
1163,138,1,0,1,0.00724637681159
5552,1,0,0,0,0.0
11636,1,0,0,0,0.0
11694,1,0,0,0,0.0
13139,1,0,0,0,0.0
14419,2,0,0,0,0.0
15262,1,0,0,0,0.0
17070,4,0,0,0,0.0
20244,1,0,0,0,0.0
23839,1,0,0,0,0.0
33177,17,0,0,0,0.0
48695,1,0,0,0,0.0
52599,1,0,0,0,0.0
53782,1,0,0,0,0.0
54440,1,0,0,0,0.0
56583,1,0,0,0,0.0
59799,1,0,0,0,0.0
61584,2,0,0,0,0.0
61953,1,0,0,0,0.0
62402,7,0,0,0,0.0
65405,1,0,0,0,0.0
73409,1,0,0,0,0.0
74126,2,0,0,0,0.0
80434,1,0,0,0,0.0
85317,1,0,0,0,0.0
86434,1,0,0,0,0.0
87379,1,0,0,0,0.0
88053,44,0,0,0,0.0
93702,1,0,0,0,0.0
96947,1,0,0,0,0.0
97319,1,0,0,0,0.0
105864,6,0,0,0,0.0
109386,2,0,0,0,0.0
111197,2,0,0,0,0.0
127700,4,0,0,0,0.0
134118,2,0,0,0,0.0
137045,1,0,0,0,0.0
145265,1,0,0,0,0.0
153770,2,0,0,0,0.0
162489,2,0,0,0,0.0
169146,1,0,0,0,0.0
177485,1,0,0,0,0.0
177937,1,0,0,0,0.0
182919,3,2,0,2,0.666666666667
186241,3,0,0,0,0.0
186495,1,0,0,0,0.0
195086,1,0,0,0,0.0
197607,2,0,0,0,0.0
197650,1,1,0,1,1.0
197874,2,0,0,0,0.0
208376,1,0,0,0,0.0
219826,1,1,0,1,1.0
223068,1,0,0,0,0.0
228487,2,0,0,0,0.0
239540,1,0,0,0,0.0
253896,4,1,0,1,0.25
255900,1,0,0,0,0.0
265159,1,0,0,0,0.0
269458,5,0,0,0,0.0
279291,1,0,0,0,0.0
282903,2,0,0,0,0.0
283102,1,0,0,0,0.0
283275,1,0,0,0,0.0
303831,2,0,0,0,0.0
304824,1,0,0,0,0.0
310955,1,0,0,0,0.0
327417,1,0,0,0,0.0
335730,2,0,0,0,0.0
338453,2,0,0,0,0.0
354138,2,0,0,0,0.0
354271,1,0,0,0,0.0
356865,1,0,0,0,0.0
372395,3,2,0,2,0.666666666667
392412,2,0,0,0,0.0
398045,1,0,0,0,0.0
413606,3,0,0,0,0.0
434859,1,0,0,0,0.0
461007,1,0,0,0,0.0
465165,2,0,0,0,0.0
496746,1,0,0,0,0.0
511107,1,0,0,0,0.0
511337,1,0,0,0,0.0
514383,1,0,0,0,0.0
523680,2,0,0,0,0.0
589493,2,0,0,0,0.0
613508,2,0,0,0,0.0
636966,2,0,0,0,0.0
640355,1,0,0,0,0.0
727128,2,0,0,0,0.0
988,1,0,0,0,0.0
2094,1,0,0,0,0.0
2752,1,0,0,0,0.0
3403,1,0,0,0,0.0
3624,3,0,0,0,0.0
4229,1,0,0,0,0.0
9669,1,0,0,0,0.0
14192,1,0,0,0,0.0
16178,3,0,0,0,0.0
19119,1,0,0,0,0.0
20455,1,0,0,0,0.0
22054,1,0,0,0,0.0
22262,1,0,0,0,0.0
23334,2,0,0,0,0.0
25828,2,0,0,0,0.0
29608,1,0,0,0,0.0
33378,1,0,0,0,0.0
36026,4,0,0,0,0.0
36167,1,1,0,1,1.0
36726,1,0,0,0,0.0
38902,1,0,0,0,0.0
39925,1,0,0,0,0.0
41902,7,0,0,0,0.0
42204,240,11,0,11,0.0458333333333
51242,1,0,0,0,0.0
67428,2,0,0,0,0.0
71056,1,0,0,0,0.0
74384,1,1,0,1,1.0
80817,1,0,0,0,0.0
81830,1,0,0,0,0.0
90379,1,0,0,0,0.0
93863,1,0,0,0,0.0
97583,1,0,0,0,0.0
102300,1,0,0,0,0.0
114224,1,0,0,0,0.0
115697,9,0,0,0,0.0
116599,1,0,0,0,0.0
117100,4,0,0,0,0.0
120900,4,0,0,0,0.0
121600,9,0,0,0,0.0
121907,1,0,0,0,0.0
130234,1,0,0,0,0.0
132325,10,0,0,0,0.0
132885,1,0,0,0,0.0
134679,3,0,0,0,0.0
140662,14,0,0,0,0.0
151639,1,0,0,0,0.0
153077,3,0,0,0,0.0
154911,1,0,0,0,0.0
159638,2,0,0,0,0.0
162445,13,0,0,0,0.0
172252,1,0,0,0,0.0
183901,2,0,0,0,0.0
196632,5,0,0,0,0.0
197617,1,0,0,0,0.0
204049,1,0,0,0,0.0
204603,11,1,0,1,0.0909090909091
205453,1,0,0,0,0.0
208275,10,1,0,1,0.1
213440,1,0,0,0,0.0
226047,1,0,0,0,0.0
226098,1,0,0,0,0.0
229398,1,0,0,0,0.0
238523,1,0,0,0,0.0
241191,1,0,0,0,0.0
252052,1,0,0,0,0.0
297853,1,0,0,0,0.0
308612,1,0,0,0,0.0
311723,2,0,0,0,0.0
317724,1,0,0,0,0.0
318705,1,0,0,0,0.0
319920,2,0,0,0,0.0
323545,1,0,0,0,0.0
337904,1,0,0,0,0.0
353042,2,0,0,0,0.0
357666,1,0,0,0,0.0
384562,1,0,0,0,0.0
387702,1,0,0,0,0.0
388218,1,0,0,0,0.0
422495,1,0,0,0,0.0
465748,1,0,0,0,0.0
472614,1,0,0,0,0.0
489496,1,0,0,0,0.0
551253,1,0,0,0,0.0
588079,1,0,0,0,0.0
588709,1,0,0,0,0.0
631099,1,0,0,0,0.0
636348,2,0,0,0,0.0
641489,1,0,0,0,0.0
642297,1,0,0,0,0.0
645464,1,0,0,0,0.0
764491,2,0,0,0,0.0
2526,3,0,0,0,0.0
3264,1,0,0,0,0.0
4695,3,0,0,0,0.0
5642,3,0,0,0,0.0
8608,2,0,0,0,0.0
10739,1,0,0,0,0.0
10861,1,0,0,0,0.0
13051,2,0,0,0,0.0
17312,1,0,0,0,0.0
17584,1,0,0,0,0.0
18879,1,0,0,0,0.0
20727,1,0,0,0,0.0
21252,4,0,0,0,0.0
26555,4,0,0,0,0.0
26629,1,0,0,0,0.0
28050,1,0,0,0,0.0
48148,1,0,0,0,0.0
49679,1,0,0,0,0.0
55994,18,0,0,0,0.0
56579,1,0,0,0,0.0
59792,1,0,0,0,0.0
61320,1,0,0,0,0.0
61664,19,0,0,0,0.0
64095,10,0,0,0,0.0
71592,13,1,0,1,0.0769230769231
72752,1,0,0,0,0.0
92001,1,0,0,0,0.0
96072,17,1,0,1,0.0588235294118
96700,1,0,0,0,0.0
97580,1,0,0,0,0.0
101715,1,1,0,1,1.0
104603,2,0,0,0,0.0
109748,2,0,0,0,0.0
110619,1,0,0,0,0.0
112625,1,0,0,0,0.0
113624,12,0,0,0,0.0
116770,1,0,0,0,0.0
119558,1,0,0,0,0.0
122520,1,0,0,0,0.0
127604,1,0,0,0,0.0
129021,1,0,0,0,0.0
130351,1,0,0,0,0.0
134149,1,0,0,0,0.0
140226,3,0,0,0,0.0
149084,1,0,0,0,0.0
155115,2,0,0,0,0.0
165615,1,0,0,0,0.0
168711,1,0,0,0,0.0
177347,1,0,0,0,0.0
181160,1,0,0,0,0.0
181473,1,0,0,0,0.0
192179,1,0,0,0,0.0
194901,3,0,0,0,0.0
195683,1,0,0,0,0.0
201743,4,0,0,0,0.0
206436,1,0,0,0,0.0
213343,4,0,0,0,0.0
217326,1,0,0,0,0.0
217753,4,0,0,0,0.0
224776,1,0,0,0,0.0
232302,1,0,0,0,0.0
236789,1,0,0,0,0.0
246305,1,0,0,0,0.0
269056,1,0,0,0,0.0
272106,4,0,0,0,0.0
288220,1,0,0,0,0.0
299024,1,0,0,0,0.0
310488,1,0,0,0,0.0
310794,2,0,0,0,0.0
318219,1,0,0,0,0.0
335717,1,0,0,0,0.0
339332,1,0,0,0,0.0
341562,1,0,0,0,0.0
357619,1,0,0,0,0.0
371304,1,0,0,0,0.0
388538,2,5,0,5,2.5
413661,1,0,0,0,0.0
416681,9,0,0,0,0.0
425579,4,0,0,0,0.0
448672,3,0,0,0,0.0
458477,1,0,0,0,0.0
472751,1,0,0,0,0.0
517500,2,0,0,0,0.0
582148,2,2,0,2,1.0
627959,1,0,0,0,0.0
642439,2,1,0,1,0.5
2023,1,0,0,0,0.0
5212,2,0,0,0,0.0
8303,1,0,0,0,0.0
8864,5,0,0,0,0.0
11133,2,0,0,0,0.0
14266,1,0,0,0,0.0
15599,2,0,0,0,0.0
17476,1,0,0,0,0.0
18819,1,0,0,0,0.0
19094,1,0,0,0,0.0
21222,1,0,0,0,0.0
23760,1,0,0,0,0.0
25494,17,1,0,1,0.0588235294118
29842,1,0,0,0,0.0
30134,1,0,0,0,0.0
43282,1,0,0,0,0.0
45946,1,0,0,0,0.0
50570,1,0,0,0,0.0
54671,1,0,0,0,0.0
74250,1,0,0,0,0.0
84515,1,0,0,0,0.0
87303,1,0,0,0,0.0
88694,3,0,0,0,0.0
88920,1,0,0,0,0.0
98441,33,3,0,3,0.0909090909091
99603,1,0,0,0,0.0
102435,1,0,0,0,0.0
104991,1,0,0,0,0.0
111149,2,0,0,0,0.0
111768,2,0,0,0,0.0
115789,2,0,0,0,0.0
117234,1,0,0,0,0.0
117851,1,0,0,0,0.0
129207,1,0,0,0,0.0
129521,1,3,0,3,3.0
129748,2,0,0,0,0.0
137334,2,0,0,0,0.0
137841,2,0,0,0,0.0
143393,2,0,0,0,0.0
143597,1,0,0,0,0.0
145907,1,0,0,0,0.0
151215,1,0,0,0,0.0
151916,1,0,0,0,0.0
158033,1,0,0,0,0.0
162774,1,0,0,0,0.0
163303,1,0,0,0,0.0
164739,14,2,0,2,0.142857142857
180897,2,0,0,0,0.0
182617,1,0,0,0,0.0
188689,1,0,0,0,0.0
201842,1,0,0,0,0.0
203540,1,0,0,0,0.0
