PROVIDER_ID,TOTAL_COUNT,COMPLICATION_COUNT,PERCENTAGE
38372,1,0,0.0
40897,2,0,0.0
44233,1,0,0.0
50179,34,2,0.0588235294118
55936,1,0,0.0
71910,3,0,0.0
73742,1,0,0.0
75394,3,0,0.0
99570,50,0,0.0
99890,1,0,0.0
124858,1,0,0.0
128948,1,0,0.0
129409,2,0,0.0
142397,1,0,0.0
168540,1,0,0.0
169190,1,0,0.0
172272,1,0,0.0
184176,6,1,0.166666666667
191162,1,0,0.0
203772,1,0,0.0
222459,19,0,0.0
233966,4,0,0.0
284380,1,0,0.0
353872,1,0,0.0
353970,2,0,0.0
356765,1,0,0.0
360223,1,0,0.0
369044,1,0,0.0
376628,1,0,0.0
396943,1,0,0.0
402602,1,0,0.0
411565,1,1,1.0
417278,1,0,0.0
434376,1,0,0.0
455868,2,0,0.0
498865,1,0,0.0
507019,1,0,0.0
512067,1,0,0.0
553111,1,0,0.0
561990,1,0,0.0
574778,1,0,0.0
594532,1,0,0.0
660653,1,0,0.0
770448,1,0,0.0
8,4,0,0.0
450,1,0,0.0
4044,1,0,0.0
19860,1,1,1.0
28109,14,0,0.0
39053,2,0,0.0
46469,1,0,0.0
50172,1,0,0.0
51406,43,1,0.0232558139535
67611,1,0,0.0
83228,1,0,0.0
86625,11,2,0.181818181818
88772,1,0,0.0
89956,1,0,0.0
90617,1,0,0.0
96023,1,2,2.0
97775,2,0,0.0
99988,2,0,0.0
100613,1,0,0.0
112229,1,0,0.0
118052,4,1,0.25
141829,1,0,0.0
153672,1,0,0.0
154003,3,0,0.0
158567,2,0,0.0
168973,1,0,0.0
173528,1,0,0.0
173697,1,0,0.0
175684,1,0,0.0
180288,1,0,0.0
180619,1,0,0.0
186917,1,0,0.0
193159,1,0,0.0
193730,1,0,0.0
216461,2,0,0.0
224782,1,0,0.0
247016,1,0,0.0
250832,3,0,0.0
258927,1,0,0.0
271726,1,0,0.0
285449,1,0,0.0
289768,1,0,0.0
304794,2,0,0.0
306120,1,0,0.0
325830,1,0,0.0
363477,1,1,1.0
389898,1,0,0.0
395645,5,1,0.2
458132,1,0,0.0
465508,1,0,0.0
480044,1,0,0.0
505310,1,0,0.0
574185,1,0,0.0
631970,1,0,0.0
697021,1,0,0.0
704780,1,0,0.0
1943,1,0,0.0
2030,1,0,0.0
10614,1,0,0.0
19613,2,0,0.0
27292,18,3,0.166666666667
28390,3,0,0.0
46790,7,2,0.285714285714
46832,1,0,0.0
56580,1,0,0.0
60083,1,0,0.0
60412,1,0,0.0
66098,1,0,0.0
83410,1,0,0.0
91768,1,0,0.0
103039,1,0,0.0
123578,1,0,0.0
135752,1,0,0.0
136099,1,0,0.0
149368,1,0,0.0
161812,4,0,0.0
169846,1,0,0.0
204658,1,0,0.0
228183,1,0,0.0
250622,4,0,0.0
259362,1,0,0.0
266701,1,0,0.0
291447,1,0,0.0
314338,1,0,0.0
323171,1,2,2.0
339164,1,0,0.0
357589,1,0,0.0
386323,1,1,1.0
389103,1,0,0.0
391566,1,0,0.0
422289,1,0,0.0
425272,2,0,0.0
451708,1,0,0.0
512205,1,0,0.0
8606,1,0,0.0
11007,1,0,0.0
32909,3,0,0.0
33893,1,0,0.0
36010,1,0,0.0
38044,1,0,0.0
46034,1,0,0.0
53933,1,0,0.0
55916,1,0,0.0
58019,1,0,0.0
70489,1,0,0.0
79919,7,0,0.0
80849,1,0,0.0
82397,1,0,0.0
83083,3,0,0.0
89693,3,0,0.0
100510,4,0,0.0
106685,1,0,0.0
116380,1,0,0.0
121014,1,0,0.0
145723,1,0,0.0
146789,3,1,0.333333333333
153820,1,0,0.0
156904,1,0,0.0
157503,4,0,0.0
159744,1,0,0.0
160445,1,0,0.0
165385,2,0,0.0
182496,1,0,0.0
186638,1,0,0.0
189440,1,0,0.0
194360,2,0,0.0
201645,2,0,0.0
214069,1,0,0.0
222777,1,0,0.0
257705,1,0,0.0
261856,1,1,1.0
287298,1,0,0.0
291627,1,0,0.0
294796,1,0,0.0
303874,1,0,0.0
311175,1,0,0.0
319045,1,0,0.0
333093,1,0,0.0
348161,1,0,0.0
380816,1,0,0.0
410211,1,1,1.0
420973,1,0,0.0
503689,1,0,0.0
547613,1,0,0.0
780753,2,0,0.0
1868,1,0,0.0
6626,3,2,0.666666666667
6857,1,0,0.0
8952,1,0,0.0
11145,1,0,0.0
15642,1,0,0.0
24929,35,0,0.0
27649,16,0,0.0
28045,1,0,0.0
42250,1,0,0.0
44870,23,1,0.0434782608696
44872,27,1,0.037037037037
51263,1,0,0.0
58874,1,3,3.0
74997,10,0,0.0
75593,11,0,0.0
88194,1,0,0.0
110729,7,1,0.142857142857
121492,3,2,0.666666666667
138275,1,0,0.0
160789,1,1,1.0
167121,1,0,0.0
189000,1,0,0.0
192170,1,0,0.0
226921,1,0,0.0
230766,2,1,0.5
235163,1,2,2.0
250590,1,0,0.0
254761,1,0,0.0
257878,1,0,0.0
258167,1,0,0.0
259338,1,0,0.0
270333,1,0,0.0
273190,1,0,0.0
314930,1,0,0.0
326872,1,0,0.0
339730,1,0,0.0
388216,1,0,0.0
390020,1,0,0.0
455757,1,0,0.0
470376,1,0,0.0
556406,1,0,0.0
562543,1,0,0.0
571428,1,0,0.0
587794,1,0,0.0
607320,1,0,0.0
700464,1,0,0.0
637,1,0,0.0
2034,1,0,0.0
7819,1,0,0.0
8744,1,0,0.0
21190,1,0,0.0
21386,1,0,0.0
27744,1,0,0.0
29090,1,0,0.0
29406,1,0,0.0
35648,1,0,0.0
55847,1,0,0.0
56497,1,0,0.0
57520,2,0,0.0
57619,1,0,0.0
63542,1,0,0.0
65679,2,0,0.0
76362,1,0,0.0
80069,1,0,0.0
80742,1,0,0.0
84305,1,0,0.0
86959,1,0,0.0
107850,1,0,0.0
108378,1,0,0.0
113623,8,0,0.0
126377,1,0,0.0
130712,1,0,0.0
139384,1,0,0.0
147867,5,0,0.0
154864,1,0,0.0
182195,1,0,0.0
186580,1,0,0.0
195952,1,0,0.0
225665,1,0,0.0
244815,3,0,0.0
277458,1,0,0.0
280795,1,0,0.0
312766,1,0,0.0
322283,2,0,0.0
335464,1,0,0.0
335985,1,1,1.0
346518,8,0,0.0
359298,2,0,0.0
363965,1,0,0.0
398940,1,0,0.0
416730,1,0,0.0
430693,1,0,0.0
526642,1,0,0.0
630861,1,0,0.0
682887,1,0,0.0
693336,1,0,0.0
726694,1,0,0.0
958,3,0,0.0
9743,1,0,0.0
14601,1,0,0.0
17182,1,0,0.0
25865,2,1,0.5
37932,1,0,0.0
53667,1,0,0.0
54395,6,0,0.0
54960,3,0,0.0
66932,1,0,0.0
74244,2,0,0.0
75393,1,0,0.0
81918,4,0,0.0
85601,1,0,0.0
100635,1,0,0.0
104076,1,0,0.0
106204,1,0,0.0
120983,1,0,0.0
161205,1,0,0.0
162067,1,0,0.0
175347,1,0,0.0
189993,1,0,0.0
191854,1,0,0.0
198015,2,0,0.0
204207,2,1,0.5
211111,1,0,0.0
226688,1,0,0.0
229865,3,0,0.0
242920,1,0,0.0
282853,1,0,0.0
313721,1,0,0.0
315025,1,0,0.0
324981,1,0,0.0
335010,1,0,0.0
337057,2,0,0.0
370307,2,0,0.0
391622,1,0,0.0
448502,1,0,0.0
449410,1,0,0.0
477488,1,0,0.0
507185,1,0,0.0
549185,1,0,0.0
583577,1,0,0.0
706597,2,0,0.0
136,2,0,0.0
1549,7,0,0.0
1601,4,0,0.0
8852,1,0,0.0
19410,1,0,0.0
20345,19,1,0.0526315789474
28469,2,0,0.0
39075,1,0,0.0
50422,10,1,0.1
55469,1,0,0.0
61416,1,0,0.0
63135,1,1,1.0
73262,2,0,0.0
90679,4,0,0.0
91787,1,0,0.0
96694,1,0,0.0
97566,1,0,0.0
105845,1,0,0.0
107829,4,1,0.25
115936,18,0,0.0
116322,1,0,0.0
119516,1,0,0.0
136495,1,0,0.0
161815,2,0,0.0
163626,1,0,0.0
164741,1,0,0.0
170799,1,0,0.0
173622,3,1,0.333333333333
186076,1,0,0.0
186254,1,0,0.0
191718,1,0,0.0
194038,1,0,0.0
194071,1,0,0.0
196032,1,0,0.0
197409,1,0,0.0
198538,4,0,0.0
202572,1,0,0.0
205417,1,0,0.0
222176,2,0,0.0
223897,1,0,0.0
233053,1,0,0.0
238844,1,0,0.0
252048,1,0,0.0
286875,1,0,0.0
332288,1,0,0.0
333821,1,0,0.0
336027,1,0,0.0
348966,1,0,0.0
372367,5,0,0.0
423830,1,0,0.0
449301,1,0,0.0
473292,1,0,0.0
480125,1,0,0.0
623183,1,0,0.0
756162,1,0,0.0
1998,2,2,1.0
2083,1,0,0.0
3158,2,0,0.0
7814,2,0,0.0
11669,4,0,0.0
16173,1,0,0.0
20892,1,0,0.0
32172,80,5,0.0625
36922,1,0,0.0
53002,2,0,0.0
55986,4,0,0.0
64094,1,0,0.0
74188,2,0,0.0
79983,6,0,0.0
96664,2,0,0.0
104114,1,0,0.0
104152,1,0,0.0
105184,1,0,0.0
105532,1,0,0.0
106782,1,0,0.0
113045,1,0,0.0
129524,3,0,0.0
148874,1,0,0.0
174369,1,0,0.0
194226,1,0,0.0
206150,4,0,0.0
209389,4,0,0.0
221702,1,0,0.0
235048,1,0,0.0
261502,1,0,0.0
293593,1,0,0.0
306943,1,0,0.0
317805,1,0,0.0
318239,1,0,0.0
328322,1,0,0.0
338260,1,0,0.0
348999,1,0,0.0
353963,1,0,0.0
364311,2,0,0.0
423577,1,0,0.0
425235,1,0,0.0
450543,1,0,0.0
473030,1,0,0.0
492728,1,0,0.0
571082,1,0,0.0
572249,1,0,0.0
586051,1,0,0.0
589605,1,0,0.0
596584,1,0,0.0
660549,1,0,0.0
87,1,0,0.0
8169,8,0,0.0
8821,2,0,0.0
10077,1,0,0.0
12152,1,0,0.0
15287,9,0,0.0
21374,1,0,0.0
33322,2,0,0.0
42510,1,0,0.0
47190,1,0,0.0
51779,1,0,0.0
54328,1,0,0.0
60085,2,0,0.0
80016,1,0,0.0
81047,1,0,0.0
88273,1,0,0.0
91404,1,0,0.0
107583,1,0,0.0
109374,1,0,0.0
109965,1,0,0.0
126831,1,0,0.0
129480,1,0,0.0
133322,1,0,0.0
144927,1,0,0.0
162613,1,0,0.0
163211,1,0,0.0
179992,1,0,0.0
190784,1,0,0.0
194339,1,0,0.0
216985,2,0,0.0
221056,1,0,0.0
225915,1,0,0.0
245417,1,0,0.0
257815,6,0,0.0
264393,1,0,0.0
267525,1,0,0.0
299670,19,1,0.0526315789474
309591,1,0,0.0
337530,1,0,0.0
344286,1,0,0.0
390422,1,0,0.0
397200,1,0,0.0
454117,1,0,0.0
472914,1,0,0.0
495172,1,0,0.0
495186,2,0,0.0
518703,1,0,0.0
534769,1,0,0.0
676928,1,0,0.0
784306,1,0,0.0
343,2,0,0.0
1837,15,2,0.133333333333
10483,3,2,0.666666666667
15680,1,0,0.0
21529,2,0,0.0
25649,1,0,0.0
25987,1,0,0.0
30043,1,0,0.0
45207,1,0,0.0
48089,1,0,0.0
55220,2,0,0.0
59432,1,0,0.0
62838,1,0,0.0
88383,1,0,0.0
89729,4,0,0.0
92013,14,0,0.0
116299,1,0,0.0
122547,1,0,0.0
127447,1,0,0.0
132487,3,0,0.0
157938,1,0,0.0
160833,1,0,0.0
168685,1,0,0.0
178174,1,0,0.0
191178,1,0,0.0
198405,1,0,0.0
228493,1,0,0.0
278300,1,0,0.0
280115,1,3,3.0
282591,1,0,0.0
291788,1,0,0.0
302756,1,0,0.0
326130,2,0,0.0
333842,1,0,0.0
345314,1,0,0.0
351795,1,0,0.0
369133,1,0,0.0
380762,1,0,0.0
470240,1,0,0.0
488798,1,0,0.0
561911,1,0,0.0
670804,1,0,0.0
957,3,0,0.0
5451,1,0,0.0
7884,1,0,0.0
8134,1,0,0.0
13082,1,0,0.0
16936,1,0,0.0
31741,2,0,0.0
31752,2,0,0.0
33020,1,0,0.0
45848,1,0,0.0
46662,1,0,0.0
59912,1,1,1.0
68110,1,0,0.0
82792,1,0,0.0
97003,1,0,0.0
100861,1,0,0.0
104988,3,0,0.0
121449,1,0,0.0
125878,1,0,0.0
127180,1,0,0.0
140024,1,0,0.0
170273,1,0,0.0
175611,1,0,0.0
178177,2,0,0.0
195085,1,0,0.0
195110,3,0,0.0
201317,3,1,0.333333333333
210636,1,0,0.0
213334,1,0,0.0
227417,1,0,0.0
229114,1,0,0.0
229651,1,0,0.0
231052,1,0,0.0
263616,1,0,0.0
279840,1,0,0.0
283869,1,0,0.0
302888,1,0,0.0
303759,6,0,0.0
325790,1,0,0.0
335173,1,0,0.0
335964,1,0,0.0
353223,1,0,0.0
378935,1,0,0.0
394059,1,0,0.0
408716,1,0,0.0
462850,2,0,0.0
466342,1,0,0.0
712462,1,0,0.0
840856,1,0,0.0
532,1,0,0.0
1313,4,0,0.0
5179,3,0,0.0
13112,1,0,0.0
20196,1,0,0.0
28579,1,0,0.0
29838,1,2,2.0
32995,3,0,0.0
41206,1,0,0.0
43730,1,0,0.0
44332,21,0,0.0
47104,1,0,0.0
52818,1,0,0.0
62574,1,0,0.0
66712,1,0,0.0
71693,1,0,0.0
72237,2,0,0.0
79119,1,0,0.0
93661,1,0,0.0
96758,1,0,0.0
98010,5,0,0.0
106914,4,1,0.25
109770,2,0,0.0
111418,1,0,0.0
117677,1,0,0.0
127698,1,0,0.0
127730,1,0,0.0
132138,1,0,0.0
144345,1,0,0.0
146438,6,0,0.0
151150,2,0,0.0
156398,1,2,2.0
157388,1,0,0.0
159091,1,0,0.0
170615,1,0,0.0
177158,1,0,0.0
182033,1,0,0.0
201517,1,0,0.0
209851,2,0,0.0
210872,1,0,0.0
255326,2,0,0.0
257641,1,0,0.0
258020,1,0,0.0
276068,1,0,0.0
293753,4,0,0.0
309725,1,0,0.0
332060,1,0,0.0
354959,1,0,0.0
369609,1,0,0.0
381603,1,0,0.0
404952,1,0,0.0
443789,1,0,0.0
454457,1,0,0.0
547398,1,0,0.0
568591,1,0,0.0
593834,1,0,0.0
166,4,0,0.0
1412,2,1,0.5
7484,1,0,0.0
8356,7,0,0.0
13819,3,0,0.0
16161,1,0,0.0
19462,1,0,0.0
26847,1,0,0.0
26894,5,0,0.0
29995,1,0,0.0
39378,2,0,0.0
39442,3,0,0.0
42691,7,1,0.142857142857
44339,1,0,0.0
45129,1,0,0.0
46009,1,0,0.0
51338,1,0,0.0
54086,2,0,0.0
61955,2,0,0.0
65765,1,0,0.0
88300,3,0,0.0
95187,1,0,0.0
96606,1,0,0.0
97454,4,0,0.0
99693,1,0,0.0
102292,1,0,0.0
102540,1,0,0.0
105017,1,0,0.0
111935,1,0,0.0
118945,3,0,0.0
120808,1,0,0.0
146137,1,0,0.0
151153,2,0,0.0
155261,1,0,0.0
165403,1,0,0.0
166919,1,0,0.0
173642,1,0,0.0
173872,1,0,0.0
199300,2,0,0.0
215984,1,0,0.0
216555,2,1,0.5
222422,1,0,0.0
226766,1,0,0.0
256459,1,0,0.0
267966,1,0,0.0
274531,1,0,0.0
294917,1,0,0.0
300235,1,3,3.0
347323,1,0,0.0
371966,2,0,0.0
428197,1,0,0.0
443814,1,0,0.0
444491,1,0,0.0
474296,1,0,0.0
484447,1,0,0.0
508262,1,0,0.0
598659,1,0,0.0
637586,1,0,0.0
8528,1,0,0.0
10093,1,0,0.0
15597,1,0,0.0
20993,1,0,0.0
21796,1,0,0.0
38361,1,0,0.0
40448,2,0,0.0
55954,1,0,0.0
69683,1,0,0.0
73598,4,0,0.0
77616,2,0,0.0
77618,2,0,0.0
83387,33,0,0.0
85054,5,0,0.0
91694,1,0,0.0
96949,1,0,0.0
129237,2,1,0.5
137658,3,0,0.0
139686,1,0,0.0
140223,2,0,0.0
146302,1,0,0.0
151136,1,0,0.0
153531,1,0,0.0
158932,1,0,0.0
163735,1,0,0.0
180717,3,0,0.0
181079,1,0,0.0
186360,1,0,0.0
194378,2,0,0.0
201665,2,0,0.0
202247,1,0,0.0
212224,1,0,0.0
212280,1,0,0.0
213332,16,0,0.0
217111,1,0,0.0
241560,7,0,0.0
258738,1,0,0.0
264163,1,0,0.0
274637,1,0,0.0
304822,1,0,0.0
325697,1,0,0.0
329259,1,0,0.0
340824,1,0,0.0
377953,1,0,0.0
403605,1,1,1.0
424010,1,0,0.0
433836,1,0,0.0
461394,1,0,0.0
465096,1,0,0.0
515734,1,0,0.0
537382,1,0,0.0
575786,2,0,0.0
654784,1,2,2.0
729214,1,0,0.0
1006,1,0,0.0
5711,1,0,0.0
8334,1,0,0.0
9502,1,0,0.0
10716,2,0,0.0
21076,1,0,0.0
30195,1,0,0.0
41646,1,0,0.0
46649,1,0,0.0
50678,1,0,0.0
59230,2,0,0.0
69705,3,0,0.0
73435,1,0,0.0
74450,1,0,0.0
76344,4,0,0.0
76464,1,0,0.0
77214,2,0,0.0
88258,1,0,0.0
97776,4,0,0.0
97868,1,0,0.0
99173,2,2,1.0
103641,1,0,0.0
121603,2,0,0.0
146139,1,0,0.0
160557,1,0,0.0
167426,1,0,0.0
169318,8,2,0.25
199632,1,0,0.0
202826,1,0,0.0
204363,1,0,0.0
217410,1,0,0.0
226337,1,0,0.0
234825,1,0,0.0
239179,1,0,0.0
239887,1,1,1.0
251501,1,0,0.0
253312,1,1,1.0
253874,2,0,0.0
258396,1,0,0.0
258770,1,0,0.0
261525,1,0,0.0
289622,1,0,0.0
317178,2,0,0.0
322973,1,1,1.0
325679,2,0,0.0
333839,1,0,0.0
352776,1,0,0.0
414504,1,0,0.0
456745,1,0,0.0
485488,1,1,1.0
485979,1,0,0.0
488526,1,0,0.0
516584,2,0,0.0
523904,1,0,0.0
546827,1,0,0.0
567479,1,0,0.0
591898,1,0,0.0
680858,1,0,0.0
838127,1,0,0.0
6518,1,0,0.0
8550,1,0,0.0
18888,8,0,0.0
23759,2,0,0.0
23972,1,0,0.0
26411,1,0,0.0
32911,2,0,0.0
34933,1,0,0.0
41146,1,0,0.0
42293,1,0,0.0
42690,11,0,0.0
44221,1,0,0.0
51621,1,0,0.0
55733,1,0,0.0
60619,1,0,0.0
76339,1,0,0.0
78632,1,0,0.0
101693,1,0,0.0
114789,1,0,0.0
125786,9,0,0.0
126635,20,0,0.0
134166,1,0,0.0
139228,1,0,0.0
146887,2,0,0.0
148408,1,0,0.0
179306,1,0,0.0
181004,3,0,0.0
190689,1,0,0.0
207585,1,0,0.0
222383,1,0,0.0
227956,1,0,0.0
283248,1,0,0.0
290068,1,0,0.0
300900,1,0,0.0
343276,1,0,0.0
358309,1,0,0.0
364039,1,0,0.0
397983,1,0,0.0
433825,1,0,0.0
483685,2,1,0.5
502733,1,1,1.0
9128,1,0,0.0
9979,1,0,0.0
13683,3,0,0.0
18291,8,0,0.0
25727,1,0,0.0
35686,1,0,0.0
38249,2,0,0.0
51410,1,0,0.0
58841,1,0,0.0
59379,27,3,0.111111111111
62013,5,0,0.0
69257,23,0,0.0
69827,2,0,0.0
70786,6,0,0.0
77059,1,0,0.0
81289,35,2,0.0571428571429
86172,1,0,0.0
89293,1,0,0.0
105223,1,0,0.0
115588,1,0,0.0
117657,1,0,0.0
127115,1,0,0.0
136573,5,1,0.2
145456,1,0,0.0
148780,1,0,0.0
151325,1,0,0.0
159646,4,1,0.25
160351,1,0,0.0
165924,1,0,0.0
172810,1,0,0.0
173344,1,0,0.0
186016,1,0,0.0
189439,1,0,0.0
195212,1,0,0.0
197497,2,0,0.0
210559,1,0,0.0
210682,1,0,0.0
211071,1,0,0.0
211587,2,0,0.0
213456,1,0,0.0
223019,1,0,0.0
235984,1,0,0.0
246604,1,0,0.0
265236,1,0,0.0
268313,2,0,0.0
291572,1,0,0.0
294305,1,1,1.0
319497,1,2,2.0
359556,1,0,0.0
359799,1,0,0.0
362666,1,0,0.0
455511,1,0,0.0
460507,1,0,0.0
483202,1,0,0.0
527576,1,0,0.0
531153,1,0,0.0
542227,2,0,0.0
560068,1,0,0.0
594755,1,0,0.0
826013,1,0,0.0
4224,1,0,0.0
4344,1,0,0.0
14651,1,0,0.0
16557,1,0,0.0
30893,1,0,0.0
42542,7,0,0.0
45257,2,0,0.0
57610,1,0,0.0
78462,1,0,0.0
98349,1,0,0.0
113583,1,0,0.0
114261,1,0,0.0
115551,1,0,0.0
123953,3,0,0.0
125271,1,0,0.0
135390,1,0,0.0
136686,1,0,0.0
137001,1,0,0.0
139637,1,0,0.0
140690,1,0,0.0
142431,1,0,0.0
143986,2,1,0.5
148710,1,0,0.0
151450,1,0,0.0
154146,1,0,0.0
162712,3,0,0.0
164743,1,0,0.0
164824,1,0,0.0
177146,6,0,0.0
177818,1,0,0.0
187991,1,3,3.0
205302,2,0,0.0
208176,1,0,0.0
211369,6,0,0.0
219355,1,0,0.0
237143,1,0,0.0
247018,1,0,0.0
248487,1,0,0.0
249780,1,0,0.0
273482,1,0,0.0
277046,1,0,0.0
283904,1,0,0.0
289744,1,0,0.0
336225,1,0,0.0
339607,1,0,0.0
339615,1,0,0.0
350738,1,0,0.0
380028,1,0,0.0
407027,1,0,0.0
495211,1,1,1.0
566099,1,0,0.0
572969,1,0,0.0
591835,1,0,0.0
3526,1,0,0.0
4794,1,0,0.0
6374,1,0,0.0
9883,6,0,0.0
14653,1,0,0.0
21182,1,0,0.0
52823,1,0,0.0
54394,2,0,0.0
54857,1,0,0.0
55065,1,0,0.0
56430,1,0,0.0
62703,1,0,0.0
62992,1,0,0.0
65398,1,0,0.0
66388,1,0,0.0
70919,3,0,0.0
73733,1,0,0.0
89263,1,0,0.0
98259,1,0,0.0
112772,1,0,0.0
114216,2,0,0.0
117602,7,0,0.0
118879,1,0,0.0
119855,1,0,0.0
126809,1,0,0.0
127305,1,0,0.0
133102,1,0,0.0
140361,1,0,0.0
145179,1,0,0.0
164766,2,0,0.0
223946,1,2,2.0
224337,1,0,0.0
263829,1,0,0.0
263834,1,0,0.0
263874,2,0,0.0
284637,1,0,0.0
287473,1,0,0.0
296401,1,0,0.0
301330,1,0,0.0
328857,1,0,0.0
344002,1,0,0.0
373686,1,0,0.0
386672,1,0,0.0
430170,1,0,0.0
514079,1,0,0.0
518642,1,0,0.0
520502,1,0,0.0
583768,1,0,0.0
634088,1,0,0.0
5469,1,0,0.0
17409,1,0,0.0
21808,1,0,0.0
23761,2,0,0.0
32356,2,0,0.0
40425,1,0,0.0
45470,9,0,0.0
48067,1,0,0.0
50371,1,0,0.0
53420,1,0,0.0
55783,7,0,0.0
61290,1,0,0.0
63506,4,0,0.0
80505,3,0,0.0
87579,1,0,0.0
87704,1,0,0.0
93527,1,0,0.0
95049,1,0,0.0
104174,1,0,0.0
107911,1,0,0.0
109272,1,0,0.0
112085,1,0,0.0
136332,3,0,0.0
153242,6,0,0.0
159920,1,0,0.0
163641,2,0,0.0
173831,1,0,0.0
182350,1,0,0.0
190923,2,0,0.0
208027,3,0,0.0
213639,1,0,0.0
243504,6,0,0.0
253761,4,0,0.0
263713,2,0,0.0
267196,1,0,0.0
272155,1,0,0.0
276183,1,0,0.0
287692,1,0,0.0
311972,1,0,0.0
318531,1,0,0.0
350240,1,0,0.0
414402,1,0,0.0
430858,1,0,0.0
445226,1,0,0.0
459458,1,0,0.0
472752,1,0,0.0
584768,1,0,0.0
597331,1,0,0.0
687283,1,0,0.0
7536,1,0,0.0
8759,1,0,0.0
15261,1,0,0.0
19708,2,0,0.0
21304,1,0,0.0
25605,2,0,0.0
31470,2,3,1.5
39679,2,0,0.0
46426,1,0,0.0
47092,1,0,0.0
49729,1,0,0.0
59242,14,0,0.0
63443,1,1,1.0
69390,1,0,0.0
73367,1,0,0.0
74670,1,0,0.0
77215,1,0,0.0
81039,1,0,0.0
90599,1,0,0.0
93506,7,0,0.0
94061,1,0,0.0
97495,1,0,0.0
113573,1,0,0.0
115186,1,0,0.0
117805,1,0,0.0
124049,1,0,0.0
125336,4,0,0.0
125495,1,0,0.0
130398,1,0,0.0
135183,3,0,0.0
162887,1,0,0.0
170231,1,0,0.0
171725,2,0,0.0
183249,1,0,0.0
193539,1,0,0.0
221574,1,0,0.0
244218,2,0,0.0
261762,1,0,0.0
264195,2,0,0.0
276380,1,1,1.0
287049,1,0,0.0
288243,5,1,0.2
299674,2,0,0.0
318846,1,0,0.0
339542,2,0,0.0
351168,2,0,0.0
359514,1,0,0.0
396520,1,0,0.0
408231,1,0,0.0
433236,1,0,0.0
508431,1,0,0.0
559182,1,0,0.0
656547,1,0,0.0
835859,1,0,0.0
50,1,0,0.0
1414,2,0,0.0
8960,1,0,0.0
22076,6,0,0.0
22372,14,0,0.0
25958,1,0,0.0
30753,1,0,0.0
45795,1,0,0.0
48541,4,0,0.0
48766,1,0,0.0
49750,1,0,0.0
60657,1,0,0.0
67599,2,0,0.0
75577,1,0,0.0
81784,1,0,0.0
93401,3,0,0.0
93867,1,0,0.0
95021,1,0,0.0
97171,1,1,1.0
100278,1,0,0.0
100752,1,0,0.0
105206,1,0,0.0
105228,3,0,0.0
130547,1,0,0.0
148654,1,0,0.0
184698,1,0,0.0
196699,1,0,0.0
211734,1,0,0.0
216808,1,0,0.0
217908,1,0,0.0
221518,3,0,0.0
223694,1,0,0.0
231029,1,0,0.0
243663,1,0,0.0
245652,1,0,0.0
247236,2,0,0.0
261955,1,0,0.0
273244,8,0,0.0
285578,4,0,0.0
288380,1,1,1.0
296554,2,0,0.0
309560,1,0,0.0
317786,2,0,0.0
341168,1,0,0.0
363264,1,0,0.0
372930,2,0,0.0
374883,1,0,0.0
380000,2,0,0.0
402070,1,0,0.0
412356,1,0,0.0
415948,1,0,0.0
427841,1,0,0.0
442923,1,0,0.0
490356,1,0,0.0
503622,2,0,0.0
787378,1,0,0.0
293,1,0,0.0
8368,1,1,1.0
15661,1,0,0.0
16118,1,0,0.0
21414,2,0,0.0
21533,1,0,0.0
26270,1,0,0.0
30045,1,0,0.0
32433,3,0,0.0
41954,1,0,0.0
51061,4,0,0.0
53584,1,0,0.0
58191,1,0,0.0
58244,1,0,0.0
64615,1,0,0.0
74547,1,0,0.0
84580,1,0,0.0
84881,1,0,0.0
92754,1,0,0.0
96468,1,0,0.0
105351,1,0,0.0
120510,1,0,0.0
136259,2,0,0.0
142877,1,0,0.0
144584,1,0,0.0
154151,1,0,0.0
154395,1,0,0.0
156186,1,0,0.0
203756,2,0,0.0
205576,1,0,0.0
217226,1,0,0.0
219307,1,0,0.0
232876,2,0,0.0
233275,5,0,0.0
254063,5,0,0.0
263880,1,0,0.0
283070,1,0,0.0
283379,1,0,0.0
349955,1,0,0.0
351428,4,0,0.0
366722,1,0,0.0
395335,1,0,0.0
396371,1,0,0.0
396392,1,0,0.0
427294,1,0,0.0
459163,1,0,0.0
476159,1,0,0.0
508513,1,0,0.0
533230,1,0,0.0
627551,1,0,0.0
845743,1,0,0.0
45,8,0,0.0
17990,1,0,0.0
26901,1,0,0.0
30296,1,0,0.0
39184,1,1,1.0
39812,1,0,0.0
42311,1,0,0.0
54209,1,0,0.0
54705,1,0,0.0
56275,2,0,0.0
64810,1,0,0.0
72457,1,0,0.0
76591,1,0,0.0
83105,5,0,0.0
85326,1,0,0.0
86624,2,0,0.0
90204,1,0,0.0
90697,1,0,0.0
99385,1,0,0.0
104834,5,0,0.0
114528,4,0,0.0
116813,6,2,0.333333333333
119664,1,0,0.0
122355,5,0,0.0
127461,1,0,0.0
145674,1,2,2.0
146436,11,1,0.0909090909091
161100,1,0,0.0
163642,3,0,0.0
166020,1,0,0.0
170313,1,0,0.0
198350,1,0,0.0
219435,1,0,0.0
230454,1,0,0.0
231600,1,0,0.0
236620,1,0,0.0
249916,1,0,0.0
300590,1,0,0.0
312580,1,0,0.0
313701,1,0,0.0
324108,1,0,0.0
373930,1,0,0.0
378812,2,0,0.0
385591,1,0,0.0
396552,1,0,0.0
411271,1,0,0.0
