PROVIDER_ID,PROCEDURE_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
58984,1,0,0,0,0.0
59635,2,0,0,0,0.0
62377,5,0,0,0,0.0
66823,1,0,0,0,0.0
72779,2,0,0,0,0.0
75645,1,0,0,0,0.0
78163,2,0,0,0,0.0
98446,1,0,0,0,0.0
106287,4,1,0,1,0.25
128025,1,0,0,0,0.0
129415,1,0,0,0,0.0
129528,1,0,0,0,0.0
130720,1,0,0,0,0.0
148419,1,0,0,0,0.0
168201,1,0,0,0,0.0
201442,2,0,0,0,0.0
202324,1,0,0,0,0.0
212394,2,0,0,0,0.0
242150,2,1,0,1,0.5
258416,1,0,0,0,0.0
303873,3,0,0,0,0.0
322531,1,0,0,0,0.0
450194,2,0,0,0,0.0
478420,1,0,0,0,0.0
585450,1,0,0,0,0.0
2523,2,0,0,0,0.0
2584,1,0,0,0,0.0
7039,1,0,0,0,0.0
14440,2,0,0,0,0.0
19036,1,0,0,0,0.0
22728,6,2,0,2,0.333333333333
29146,10,0,0,0,0.0
38536,3,0,0,0,0.0
57246,1,0,0,0,0.0
67993,2,0,0,0,0.0
77304,1,0,0,0,0.0
84248,3,0,0,0,0.0
85574,1,0,0,0,0.0
112787,1,0,0,0,0.0
120877,1,0,0,0,0.0
144204,1,0,0,0,0.0
163418,1,0,0,0,0.0
170500,1,0,0,0,0.0
189164,1,0,0,0,0.0
234848,7,0,0,0,0.0
235238,1,0,0,0,0.0
255470,1,0,0,0,0.0
261722,1,0,0,0,0.0
268967,1,0,0,0,0.0
302283,10,0,0,0,0.0
320021,1,0,0,0,0.0
326325,2,0,0,0,0.0
348221,1,0,0,0,0.0
372954,1,0,0,0,0.0
435617,1,0,0,0,0.0
480040,1,0,0,0,0.0
543314,1,0,0,0,0.0
677107,1,0,0,0,0.0
820320,1,0,0,0,0.0
1957,2,0,0,0,0.0
12621,1,0,0,0,0.0
47321,1,0,0,0,0.0
52050,1,0,0,0,0.0
64310,1,0,0,0,0.0
102102,1,0,0,0,0.0
123724,1,0,0,0,0.0
127948,1,0,0,0,0.0
128362,1,0,0,0,0.0
130676,3,0,0,0,0.0
152129,1,0,0,0,0.0
156176,2,0,0,0,0.0
171590,1,0,0,0,0.0
186671,1,0,0,0,0.0
192046,5,0,0,0,0.0
234418,1,0,0,0,0.0
247217,1,0,0,0,0.0
249534,1,0,0,0,0.0
260622,1,0,0,0,0.0
263120,1,0,0,0,0.0
302620,2,0,0,0,0.0
303068,1,0,0,0,0.0
316572,1,0,0,0,0.0
352333,1,0,0,0,0.0
368497,1,0,0,0,0.0
381726,1,0,0,0,0.0
397828,3,0,0,0,0.0
497956,2,0,0,0,0.0
696891,1,0,0,0,0.0
755437,2,0,0,0,0.0
11561,8,0,0,0,0.0
12532,1,0,0,0,0.0
16091,1,0,0,0,0.0
27468,26,0,0,0,0.0
28393,1,0,0,0,0.0
30704,1,0,0,0,0.0
30825,1,0,0,0,0.0
32962,29,0,0,0,0.0
41363,1,0,0,0,0.0
49089,1,0,0,0,0.0
49264,2,0,0,0,0.0
66112,1,0,0,0,0.0
71065,2,0,0,0,0.0
71195,1,0,0,0,0.0
75425,1,0,0,0,0.0
81363,1,0,0,0,0.0
97604,1,0,0,0,0.0
111915,1,0,0,0,0.0
131070,1,0,0,0,0.0
195298,1,0,0,0,0.0
223943,1,0,0,0,0.0
282836,1,0,0,0,0.0
311550,4,0,0,0,0.0
383330,1,0,0,0,0.0
406391,1,0,0,0,0.0
551341,1,0,0,0,0.0
562364,1,0,0,0,0.0
602515,2,0,0,0,0.0
701466,1,0,0,0,0.0
307,1,0,0,0,0.0
7303,1,0,0,0,0.0
11341,1,0,0,0,0.0
17764,2,0,0,0,0.0
38122,1,0,0,0,0.0
62959,1,0,0,0,0.0
63134,2,1,0,1,0.5
63454,1,0,0,0,0.0
66171,1,0,0,0,0.0
74349,1,0,0,0,0.0
74885,1,0,0,0,0.0
78304,1,0,0,0,0.0
85296,4,0,0,0,0.0
88345,2,0,0,0,0.0
91851,3,0,0,0,0.0
104276,1,0,0,0,0.0
119237,1,0,0,0,0.0
127207,2,0,0,0,0.0
135864,1,0,0,0,0.0
149406,1,0,0,0,0.0
152639,1,0,0,0,0.0
166186,2,0,0,0,0.0
168241,2,0,0,0,0.0
170383,2,0,0,0,0.0
172579,1,0,0,0,0.0
173233,1,0,0,0,0.0
176031,3,0,0,0,0.0
176908,2,0,0,0,0.0
187204,1,0,0,0,0.0
202904,1,0,0,0,0.0
221711,1,0,0,0,0.0
247139,2,0,0,0,0.0
259427,1,0,0,0,0.0
277847,1,0,0,0,0.0
310588,1,0,0,0,0.0
318103,1,0,0,0,0.0
347396,1,0,0,0,0.0
362392,1,0,0,0,0.0
369363,1,0,0,0,0.0
374502,1,0,0,0,0.0
386861,1,0,0,0,0.0
394919,2,0,0,0,0.0
421495,1,0,0,0,0.0
492731,1,0,0,0,0.0
629922,2,0,0,0,0.0
114,2,0,0,0,0.0
713,1,0,0,0,0.0
8241,1,0,0,0,0.0
9938,1,0,0,0,0.0
10482,1,0,0,0,0.0
12111,1,0,0,0,0.0
14272,24,0,0,0,0.0
19472,1,0,0,0,0.0
24857,1,0,0,0,0.0
35013,1,0,0,0,0.0
35444,4,0,0,0,0.0
51789,1,0,0,0,0.0
52089,2,0,0,0,0.0
55780,4,0,0,0,0.0
56817,1,0,0,0,0.0
76036,3,0,1,1,0.333333333333
82623,1,0,0,0,0.0
88801,1,0,0,0,0.0
94236,11,3,0,3,0.272727272727
113228,1,0,0,0,0.0
115622,1,0,0,0,0.0
120653,2,0,0,0,0.0
121531,1,0,0,0,0.0
128870,1,0,0,0,0.0
132247,1,0,0,0,0.0
132412,2,0,0,0,0.0
139759,2,0,0,0,0.0
140094,1,0,0,0,0.0
156851,1,0,0,0,0.0
165006,1,0,0,0,0.0
168616,1,0,0,0,0.0
172002,3,0,0,0,0.0
172720,1,0,0,0,0.0
189238,1,0,0,0,0.0
193722,1,0,0,0,0.0
224738,1,0,0,0,0.0
226622,1,0,0,0,0.0
235611,3,0,0,0,0.0
245619,2,0,0,0,0.0
246794,1,0,0,0,0.0
266166,1,0,0,0,0.0
271138,2,0,0,0,0.0
287204,3,0,0,0,0.0
291905,1,0,0,0,0.0
296764,1,0,0,0,0.0
312576,1,0,0,0,0.0
320019,1,0,0,0,0.0
359306,1,0,0,0,0.0
365766,1,0,0,0,0.0
410946,1,0,0,0,0.0
429942,1,0,0,0,0.0
465868,3,1,0,1,0.333333333333
482954,1,0,0,0,0.0
527220,2,0,0,0,0.0
541176,1,0,0,0,0.0
623110,1,0,0,0,0.0
785872,1,0,0,0,0.0
825660,2,0,0,0,0.0
1540,1,0,0,0,0.0
6343,1,0,0,0,0.0
8069,1,0,0,0,0.0
36780,1,0,0,0,0.0
49054,1,0,0,0,0.0
50179,30,3,0,3,0.1
56865,1,0,0,0,0.0
72674,2,0,0,0,0.0
73742,1,0,0,0,0.0
75394,6,0,0,0,0.0
77103,1,0,0,0,0.0
99570,19,1,0,1,0.0526315789474
106553,2,0,0,0,0.0
157929,1,0,0,0,0.0
165949,1,0,0,0,0.0
170865,2,0,0,0,0.0
172272,1,0,0,0,0.0
177947,3,0,0,0,0.0
184176,1,0,0,0,0.0
194076,1,0,0,0,0.0
203772,1,0,0,0,0.0
222459,6,0,0,0,0.0
276217,1,0,0,0,0.0
353970,2,0,0,0,0.0
434216,1,0,0,0,0.0
449991,1,0,0,0,0.0
522300,1,1,0,1,1.0
561990,1,0,0,0,0.0
587846,1,0,0,0,0.0
673536,1,0,0,0,0.0
770448,2,0,0,0,0.0
8,1,0,0,0,0.0
3739,2,0,0,0,0.0
4044,1,0,0,0,0.0
13931,1,0,0,0,0.0
28109,21,0,0,0,0.0
36081,1,0,0,0,0.0
39053,1,0,0,0,0.0
39975,1,0,0,0,0.0
51017,2,0,0,0,0.0
51406,27,5,0,5,0.185185185185
57630,1,0,0,0,0.0
66816,1,0,0,0,0.0
69764,1,0,0,0,0.0
86625,6,0,0,0,0.0
88772,1,0,0,0,0.0
89953,1,0,0,0,0.0
89956,2,0,0,0,0.0
91900,1,0,0,0,0.0
100613,3,0,0,0,0.0
118052,1,0,0,0,0.0
136024,1,0,0,0,0.0
154062,1,0,0,0,0.0
168158,1,0,0,0,0.0
168973,1,0,0,0,0.0
172581,1,0,0,0,0.0
193159,1,0,0,0,0.0
209113,1,0,0,0,0.0
245453,2,1,0,1,0.5
246138,1,0,0,0,0.0
250832,1,0,0,0,0.0
267694,1,0,0,0,0.0
285449,1,0,0,0,0.0
288378,1,0,0,0,0.0
304620,1,0,0,0,0.0
306120,1,0,0,0,0.0
367822,1,0,0,0,0.0
380796,1,0,0,0,0.0
389898,1,0,0,0,0.0
395645,5,0,0,0,0.0
458132,1,0,0,0,0.0
465508,1,0,0,0,0.0
501461,1,0,0,0,0.0
1943,1,0,0,0,0.0
23200,2,0,0,0,0.0
25949,1,0,0,0,0.0
27292,11,1,0,1,0.0909090909091
46790,9,0,0,0,0.0
46832,1,0,0,0,0.0
52655,1,0,0,0,0.0
60412,1,0,0,0,0.0
76284,1,0,0,0,0.0
76308,1,0,0,0,0.0
80782,1,0,0,0,0.0
80818,2,0,0,0,0.0
87040,1,0,0,0,0.0
114536,1,0,0,0,0.0
143582,1,0,0,0,0.0
150630,1,0,0,0,0.0
151090,1,0,0,0,0.0
161812,3,0,0,0,0.0
167375,1,0,0,0,0.0
169846,2,0,0,0,0.0
172893,2,0,0,0,0.0
193143,1,0,0,0,0.0
195706,1,0,0,0,0.0
204654,1,0,0,0,0.0
204658,1,0,0,0,0.0
238685,1,0,0,0,0.0
247494,2,0,0,0,0.0
250622,2,0,0,0,0.0
398735,1,0,0,0,0.0
442426,1,0,0,0,0.0
443156,1,0,0,0,0.0
451323,1,0,0,0,0.0
10255,1,0,0,0,0.0
11007,3,0,0,0,0.0
32068,1,0,0,0,0.0
33893,2,0,0,0,0.0
46034,1,0,0,0,0.0
46612,1,0,0,0,0.0
55122,1,0,0,0,0.0
58793,2,0,0,0,0.0
62787,3,0,0,0,0.0
77892,1,0,0,0,0.0
79919,3,0,0,0,0.0
89693,7,0,0,0,0.0
94063,2,0,0,0,0.0
100510,5,1,0,1,0.2
104275,1,0,0,0,0.0
106685,2,0,0,0,0.0
121014,2,0,0,0,0.0
125325,1,0,0,0,0.0
130375,1,0,0,0,0.0
137317,1,0,0,0,0.0
157503,1,0,0,0,0.0
159744,1,0,0,0,0.0
183575,1,0,0,0,0.0
189440,3,0,0,0,0.0
201645,1,0,0,0,0.0
257310,1,0,0,0,0.0
267080,1,1,0,1,1.0
267143,1,0,0,0,0.0
287298,1,0,0,0,0.0
303874,6,0,0,0,0.0
378579,2,0,0,0,0.0
382780,1,0,0,0,0.0
445637,1,0,0,0,0.0
454711,1,0,0,0,0.0
461565,1,0,0,0,0.0
477210,1,0,0,0,0.0
522696,1,0,0,0,0.0
571470,1,0,0,0,0.0
609778,1,0,0,0,0.0
736,1,0,0,0,0.0
2315,1,0,0,0,0.0
6626,2,0,1,1,0.5
22807,1,0,0,0,0.0
24653,1,0,0,0,0.0
24929,36,1,0,1,0.0277777777778
27649,11,0,0,0,0.0
30711,1,0,0,0,0.0
44870,6,0,0,0,0.0
44872,18,0,0,0,0.0
48802,2,0,0,0,0.0
74997,2,0,0,0,0.0
75593,8,0,0,0,0.0
76177,1,0,0,0,0.0
110729,2,0,0,0,0.0
113618,1,0,0,0,0.0
118956,1,0,0,0,0.0
154321,1,0,0,0,0.0
174113,1,2,0,2,2.0
176109,2,0,0,0,0.0
176687,1,0,0,0,0.0
176701,3,0,0,0,0.0
187600,1,0,0,0,0.0
211782,2,0,0,0,0.0
230766,1,0,0,0,0.0
235163,1,0,0,0,0.0
250590,1,0,0,0,0.0
253976,1,0,0,0,0.0
264611,1,0,0,0,0.0
287688,1,0,0,0,0.0
315014,1,0,0,0,0.0
364744,1,0,0,0,0.0
395566,1,0,0,0,0.0
495481,1,0,0,0,0.0
522145,1,0,0,0,0.0
562543,1,0,0,0,0.0
563226,1,0,0,0,0.0
571650,1,1,0,1,1.0
599583,1,0,0,0,0.0
634191,1,1,0,1,1.0
7,1,0,0,0,0.0
2034,1,0,0,0,0.0
12629,1,0,0,0,0.0
17458,1,0,0,0,0.0
24297,1,2,0,2,2.0
26325,1,0,0,0,0.0
39980,1,0,0,0,0.0
41055,1,0,0,0,0.0
41904,1,0,0,0,0.0
61610,1,1,0,1,1.0
62759,1,0,0,0,0.0
80742,1,0,0,0,0.0
82282,2,0,0,0,0.0
100855,1,0,0,0,0.0
113623,7,0,0,0,0.0
126377,1,0,0,0,0.0
129859,1,0,0,0,0.0
136954,1,0,0,0,0.0
147867,1,0,0,0,0.0
158139,1,0,0,0,0.0
231074,1,0,0,0,0.0
233219,1,0,0,0,0.0
233869,1,0,0,0,0.0
263619,1,0,0,0,0.0
275567,1,0,0,0,0.0
277458,1,0,0,0,0.0
292251,1,2,0,2,2.0
309038,1,0,0,0,0.0
316576,1,0,0,0,0.0
335464,2,0,0,0,0.0
346518,3,0,0,0,0.0
445836,1,0,0,0,0.0
579099,1,0,0,0,0.0
595369,2,0,0,0,0.0
620278,1,0,0,0,0.0
693336,2,0,0,0,0.0
830172,1,1,0,1,1.0
958,7,0,0,0,0.0
2704,1,0,0,0,0.0
17327,1,0,0,0,0.0
18184,1,0,0,0,0.0
21806,1,0,0,0,0.0
25865,2,0,0,0,0.0
54395,6,1,0,1,0.166666666667
54960,2,0,0,0,0.0
66932,1,0,0,0,0.0
74244,3,0,0,0,0.0
76571,1,1,0,1,1.0
95319,1,0,0,0,0.0
96146,1,0,0,0,0.0
117137,1,0,0,0,0.0
169852,1,0,0,0,0.0
201610,1,0,0,0,0.0
205739,1,0,0,0,0.0
212751,2,0,0,0,0.0
224195,1,0,0,0,0.0
229865,3,0,0,0,0.0
269611,1,0,0,0,0.0
315025,2,0,0,0,0.0
327381,3,0,0,0,0.0
335010,1,0,0,0,0.0
337057,1,0,0,0,0.0
348092,1,0,0,0,0.0
353577,1,0,0,0,0.0
391622,1,1,0,1,1.0
399253,1,0,0,0,0.0
418051,2,0,0,0,0.0
485762,1,0,0,0,0.0
522069,1,0,0,0,0.0
541476,1,0,0,0,0.0
136,4,0,0,0,0.0
1000,1,0,0,0,0.0
1549,1,2,0,2,2.0
1601,1,0,0,0,0.0
7292,1,0,0,0,0.0
20345,9,0,0,0,0.0
48131,1,0,0,0,0.0
50422,18,0,0,0,0.0
55469,1,0,0,0,0.0
59421,1,0,0,0,0.0
63135,1,0,0,0,0.0
71860,1,0,0,0,0.0
73262,2,0,0,0,0.0
73766,2,0,0,0,0.0
88171,1,0,0,0,0.0
90679,1,0,0,0,0.0
101010,1,1,0,1,1.0
109387,4,0,0,0,0.0
115936,19,0,0,0,0.0
134966,1,0,0,0,0.0
136495,6,0,0,0,0.0
161815,2,0,0,0,0.0
162699,1,0,0,0,0.0
183815,1,0,0,0,0.0
191300,1,0,0,0,0.0
197409,2,1,0,1,0.5
205055,1,0,0,0,0.0
243974,1,0,0,0,0.0
251351,1,0,0,0,0.0
269151,1,0,0,0,0.0
316275,1,0,0,0,0.0
368274,2,0,0,0,0.0
372367,4,0,0,0,0.0
461741,1,0,0,0,0.0
501721,1,0,0,0,0.0
677862,1,0,0,0,0.0
1998,2,0,0,0,0.0
3427,1,0,0,0,0.0
11669,3,0,0,0,0.0
16173,1,0,0,0,0.0
18755,4,0,0,0,0.0
20028,1,0,0,0,0.0
21381,1,0,0,0,0.0
26331,2,0,0,0,0.0
32172,41,0,0,0,0.0
34169,1,0,0,0,0.0
38763,1,0,0,0,0.0
39157,1,0,0,0,0.0
52206,1,0,0,0,0.0
53002,1,0,0,0,0.0
57330,2,0,0,0,0.0
59396,1,0,0,0,0.0
59605,2,0,0,0,0.0
59684,2,0,0,0,0.0
68602,2,0,0,0,0.0
69099,1,0,0,0,0.0
79983,2,0,0,0,0.0
85043,1,0,0,0,0.0
89553,3,0,0,0,0.0
155406,1,0,0,0,0.0
168714,1,0,0,0,0.0
193583,1,0,0,0,0.0
197521,1,0,0,0,0.0
198027,1,0,0,0,0.0
206150,3,0,0,0,0.0
209389,2,0,0,0,0.0
220658,1,0,0,0,0.0
247205,1,0,0,0,0.0
328322,1,0,0,0,0.0
333889,1,0,0,0,0.0
348999,1,0,0,0,0.0
373361,1,0,0,0,0.0
400623,1,0,0,0,0.0
401706,1,0,0,0,0.0
515940,1,0,0,0,0.0
571082,1,0,0,0,0.0
651204,1,1,0,1,1.0
87,2,0,0,0,0.0
4427,1,0,0,0,0.0
7908,1,0,0,0,0.0
8169,12,0,0,0,0.0
8170,1,0,0,0,0.0
8821,9,2,0,2,0.222222222222
12152,1,0,0,0,0.0
12270,1,1,0,1,1.0
15287,6,0,0,0,0.0
21374,2,0,0,0,0.0
28717,1,0,0,0,0.0
33322,1,0,0,0,0.0
39768,2,0,0,0,0.0
51779,2,0,0,0,0.0
82479,1,0,0,0,0.0
88273,1,0,0,0,0.0
91404,1,0,0,0,0.0
129480,2,0,0,0,0.0
130363,1,0,0,0,0.0
150439,1,0,0,0,0.0
155611,1,1,0,1,1.0
157867,1,0,0,0,0.0
179992,1,0,0,0,0.0
216985,5,1,0,1,0.2
225915,1,0,0,0,0.0
228989,1,0,0,0,0.0
232485,1,0,0,0,0.0
245335,2,0,0,0,0.0
257815,4,0,0,0,0.0
284195,1,0,0,0,0.0
290378,1,0,0,0,0.0
299670,10,0,0,0,0.0
390422,1,0,0,0,0.0
530658,1,0,0,0,0.0
541454,1,0,0,0,0.0
554763,1,0,0,0,0.0
564014,2,0,0,0,0.0
604765,1,0,0,0,0.0
343,1,0,0,0,0.0
1837,13,1,0,1,0.0769230769231
7076,1,0,0,0,0.0
19158,1,0,0,0,0.0
32961,2,0,0,0,0.0
33397,1,0,0,0,0.0
48227,1,0,0,0,0.0
62838,1,0,0,0,0.0
74418,1,0,0,0,0.0
89729,2,0,0,0,0.0
92013,7,0,0,0,0.0
93153,1,0,0,0,0.0
114637,1,0,0,0,0.0
116019,1,1,0,1,1.0
128954,1,0,0,0,0.0
132487,1,0,0,0,0.0
141627,1,0,0,0,0.0
180974,2,0,0,0,0.0
190272,1,0,0,0,0.0
191178,2,0,0,0,0.0
195590,1,0,0,0,0.0
219911,1,0,0,0,0.0
227857,1,0,0,0,0.0
289381,1,0,0,0,0.0
291788,1,0,0,0,0.0
311523,1,0,0,0,0.0
326130,3,0,0,0,0.0
337959,1,0,0,0,0.0
342032,1,0,0,0,0.0
421124,1,0,0,0,0.0
462693,1,0,0,0,0.0
470240,1,0,0,0,0.0
471664,1,0,0,0,0.0
573877,2,0,0,0,0.0
609027,1,0,0,0,0.0
1963,1,0,0,0,0.0
6592,1,0,0,0,0.0
31741,1,0,0,0,0.0
31752,2,0,0,0,0.0
40817,1,0,0,0,0.0
41550,2,0,0,0,0.0
45848,2,0,0,0,0.0
86525,1,0,0,0,0.0
91970,1,0,0,0,0.0
125461,1,0,0,0,0.0
135835,1,0,0,0,0.0
155111,1,0,0,0,0.0
178177,1,0,0,0,0.0
182614,1,0,0,0,0.0
195085,1,0,0,0,0.0
195110,1,0,0,0,0.0
204034,1,0,0,0,0.0
205703,1,0,0,0,0.0
224363,2,0,0,0,0.0
229651,2,0,0,0,0.0
241833,1,0,0,0,0.0
259992,3,0,0,0,0.0
283869,2,0,0,0,0.0
298161,1,0,0,0,0.0
302888,2,0,0,0,0.0
303759,3,0,0,0,0.0
324149,1,0,0,0,0.0
330303,1,0,0,0,0.0
335964,1,0,0,0,0.0
351080,1,0,0,0,0.0
353223,2,0,0,0,0.0
364393,1,0,0,0,0.0
374411,1,0,0,0,0.0
466342,1,0,0,0,0.0
512898,1,0,0,0,0.0
553678,1,0,0,0,0.0
556728,2,0,0,0,0.0
571888,1,0,0,0,0.0
1313,4,2,0,2,0.5
13112,1,0,0,0,0.0
28579,1,0,0,0,0.0
32995,4,0,0,0,0.0
41206,1,0,0,0,0.0
44332,15,0,0,0,0.0
47104,1,0,0,0,0.0
57093,1,0,0,0,0.0
59706,2,0,0,0,0.0
91692,1,0,0,0,0.0
98010,2,0,0,0,0.0
98793,1,0,0,0,0.0
109770,2,0,0,0,0.0
136102,1,0,0,0,0.0
136939,1,0,0,0,0.0
180328,1,0,0,0,0.0
189999,1,0,0,0,0.0
201517,1,0,0,0,0.0
209851,4,0,0,0,0.0
223961,1,0,0,0,0.0
224311,1,0,0,0,0.0
240723,1,0,0,0,0.0
266569,1,0,0,0,0.0
272105,1,0,0,0,0.0
285222,1,0,0,0,0.0
293753,3,0,0,0,0.0
330354,1,0,0,0,0.0
369609,2,0,0,0,0.0
401307,1,0,0,0,0.0
402305,1,0,0,0,0.0
404952,1,0,0,0,0.0
513473,1,0,0,0,0.0
542810,1,0,0,0,0.0
549317,1,0,0,0,0.0
574863,1,0,0,0,0.0
597253,1,0,0,0,0.0
663250,1,0,0,0,0.0
166,4,1,0,1,0.25
1412,1,0,0,0,0.0
8356,4,0,0,0,0.0
10004,2,0,0,0,0.0
13819,5,0,0,0,0.0
26894,7,0,0,0,0.0
29995,1,0,0,0,0.0
30028,1,0,0,0,0.0
39442,4,0,0,0,0.0
39785,1,0,0,0,0.0
42691,4,0,0,0,0.0
54086,4,0,0,0,0.0
61955,1,0,0,0,0.0
65765,1,0,0,0,0.0
67299,1,0,0,0,0.0
76225,1,0,0,0,0.0
80820,2,0,0,0,0.0
88300,3,0,0,0,0.0
94037,1,0,0,0,0.0
96606,1,0,0,0,0.0
97454,1,0,0,0,0.0
102541,1,0,0,0,0.0
107470,2,0,0,0,0.0
109652,1,0,0,0,0.0
118945,2,0,0,0,0.0
137898,1,0,0,0,0.0
143274,1,2,0,2,2.0
146281,1,0,0,0,0.0
165403,2,0,0,0,0.0
166919,2,0,0,0,0.0
168111,1,0,0,0,0.0
188377,2,0,0,0,0.0
192888,1,0,0,0,0.0
197711,1,0,0,0,0.0
200299,1,0,0,0,0.0
215984,1,0,0,0,0.0
226766,1,0,0,0,0.0
256459,1,0,0,0,0.0
267966,2,0,0,0,0.0
276071,1,0,0,0,0.0
276108,2,0,0,0,0.0
283294,4,0,0,0,0.0
292769,1,0,0,0,0.0
313791,2,0,0,0,0.0
316448,1,0,0,0,0.0
371966,4,0,0,0,0.0
375036,1,0,0,0,0.0
409487,1,0,0,0,0.0
1876,4,0,0,0,0.0
5053,1,0,0,0,0.0
7431,1,0,0,0,0.0
8528,1,0,0,0,0.0
15597,3,0,0,0,0.0
22878,1,0,0,0,0.0
30719,1,0,0,0,0.0
38361,1,0,0,0,0.0
40448,1,0,0,0,0.0
48999,1,0,0,0,0.0
70628,1,0,0,0,0.0
75176,1,0,0,0,0.0
76158,1,0,0,0,0.0
83387,18,1,0,1,0.0555555555556
85054,1,0,0,0,0.0
85331,1,0,0,0,0.0
87953,1,0,0,0,0.0
96949,1,0,0,0,0.0
106997,1,0,0,0,0.0
138675,1,0,0,0,0.0
140046,1,0,0,0,0.0
140223,3,0,0,0,0.0
180717,1,0,0,0,0.0
194378,1,0,0,0,0.0
206286,1,0,0,0,0.0
208549,1,0,0,0,0.0
213332,13,0,0,0,0.0
214625,1,1,0,1,1.0
219559,1,0,0,0,0.0
221135,1,0,0,0,0.0
225478,1,0,0,0,0.0
231931,1,0,0,0,0.0
241560,4,0,0,0,0.0
241700,1,0,0,0,0.0
264153,1,0,0,0,0.0
279458,1,0,0,0,0.0
329277,1,0,0,0,0.0
344562,1,0,0,0,0.0
354822,4,0,0,0,0.0
356732,1,0,0,0,0.0
367334,1,0,0,0,0.0
377953,1,0,0,0,0.0
378441,1,2,0,2,2.0
432186,1,0,0,0,0.0
511137,1,0,0,0,0.0
602638,1,0,0,0,0.0
678549,1,0,0,0,0.0
5711,1,0,0,0,0.0
10716,1,0,0,0,0.0
14661,1,0,0,0,0.0
15185,1,0,0,0,0.0
15762,2,0,0,0,0.0
24012,1,0,0,0,0.0
28894,1,0,0,0,0.0
34804,1,0,0,0,0.0
42706,1,0,0,0,0.0
51092,1,1,0,1,1.0
59230,1,0,0,0,0.0
69705,1,0,0,0,0.0
73750,1,1,0,1,1.0
76344,1,0,0,0,0.0
77214,3,1,0,1,0.333333333333
78303,2,0,0,0,0.0
79766,1,0,0,0,0.0
90355,1,0,0,0,0.0
90509,2,0,0,0,0.0
97776,2,0,0,0,0.0
121603,1,0,0,0,0.0
146139,2,0,0,0,0.0
163232,1,0,0,0,0.0
167426,1,0,0,0,0.0
169318,7,0,0,0,0.0
178172,1,0,0,0,0.0
183051,1,0,0,0,0.0
194842,1,1,0,1,1.0
215699,1,0,0,0,0.0
234825,1,0,0,0,0.0
253874,1,0,0,0,0.0
258396,2,0,0,0,0.0
258770,1,0,0,0,0.0
287182,1,0,0,0,0.0
317178,1,0,0,0,0.0
320976,1,0,0,0,0.0
365213,1,0,0,0,0.0
392704,1,0,0,0,0.0
428539,1,0,0,0,0.0
430222,1,0,0,0,0.0
443620,1,0,0,0,0.0
450947,1,0,0,0,0.0
460296,1,0,0,0,0.0
546024,1,0,0,0,0.0
565723,1,0,0,0,0.0
576065,1,0,0,0,0.0
6518,2,0,0,0,0.0
18888,3,0,0,0,0.0
29563,1,0,0,0,0.0
30830,1,0,0,0,0.0
32911,1,0,0,0,0.0
33515,1,0,0,0,0.0
33735,1,0,0,0,0.0
42690,8,0,0,0,0.0
48540,1,0,0,0,0.0
63132,1,0,0,0,0.0
78667,1,0,0,0,0.0
92801,1,0,0,0,0.0
121697,1,0,0,0,0.0
123274,2,0,0,0,0.0
125786,1,0,0,0,0.0
126635,7,0,0,0,0.0
132395,1,0,0,0,0.0
133909,1,0,0,0,0.0
148083,2,0,0,0,0.0
167690,1,0,0,0,0.0
181004,2,0,0,0,0.0
203985,1,0,0,0,0.0
211605,1,0,0,0,0.0
231359,1,0,0,0,0.0
263123,1,0,0,0,0.0
267273,2,0,0,0,0.0
270638,2,0,0,0,0.0
292131,2,0,0,0,0.0
324191,1,0,0,0,0.0
356311,1,0,0,0,0.0
358309,1,0,0,0,0.0
462466,1,0,0,0,0.0
483685,1,0,0,0,0.0
502733,3,0,0,0,0.0
6510,1,0,0,0,0.0
7540,1,0,0,0,0.0
9128,1,0,0,0,0.0
18291,3,0,0,0,0.0
23663,1,0,0,0,0.0
36188,1,0,0,0,0.0
38249,1,0,0,0,0.0
51410,1,0,0,0,0.0
53973,1,0,0,0,0.0
59109,1,0,0,0,0.0
59379,15,0,0,0,0.0
62013,3,1,0,1,0.333333333333
65277,3,0,0,0,0.0
69257,17,1,0,1,0.0588235294118
71438,1,0,0,0,0.0
81289,23,0,0,0,0.0
90139,1,0,0,0,0.0
103550,1,0,0,0,0.0
108160,3,0,0,0,0.0
115588,1,0,0,0,0.0
121377,1,0,0,0,0.0
136573,5,0,0,0,0.0
159646,1,0,0,0,0.0
163933,1,0,0,0,0.0
165924,2,1,0,1,0.5
173046,1,0,0,0,0.0
189439,1,0,0,0,0.0
197497,1,0,0,0,0.0
258113,2,0,0,0,0.0
265236,1,0,0,0,0.0
280874,2,0,0,0,0.0
311054,1,0,0,0,0.0
362666,1,0,0,0,0.0
365384,1,0,0,0,0.0
430400,1,0,0,0,0.0
438858,1,0,0,0,0.0
460507,1,0,0,0,0.0
501353,1,0,0,0,0.0
510789,2,0,0,0,0.0
786844,1,0,0,0,0.0
3695,1,0,0,0,0.0
4224,1,0,0,0,0.0
16903,2,0,0,0,0.0
19582,1,0,0,0,0.0
26161,1,0,0,0,0.0
42542,1,0,0,0,0.0
45257,1,0,0,0,0.0
62963,1,0,0,0,0.0
68710,1,0,0,0,0.0
78842,1,0,0,0,0.0
97194,1,0,0,0,0.0
